season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,games,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,gaa,saves,sv_pct,shutouts,combined_sho,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg
2023,South Fla. Bulls,11, Kouri Peace,"Peace, Kouri", Kouri,Peace,Sr,F,6,4,6,1,NA,2,4,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,South Fla. Bulls,14, Serita Thurton,"Thurton, Serita", Serita,Thurton,Sr,F,6,6,6,NA,2,2,5,4,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,South Fla. Bulls,34, Jaide Simone Prejean,"Prejean, Jaide Simone", Jaide Simone,Prejean,Fr,M,6,1,6,NA,2,2,4,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,South Fla. Bulls,15, Georgia Brown,"Brown, Georgia", Georgia,Brown,Jr,M,6,6,6,5,NA,10,8,5,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,South Fla. Bulls,17, Anna Sutter,"Sutter, Anna", Anna,Sutter,Jr,F,6,6,6,5,NA,10,19,11,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,South Fla. Bulls,9, Kendall Lincoln,"Lincoln, Kendall", Kendall,Lincoln,Jr,F,6,2,6,1,NA,2,4,3,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,South Fla. Bulls,4, Vivianne Bessette,"Bessette, Vivianne", Vivianne,Bessette,Sr,D,6,6,6,1,2,4,14,8,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
2023,South Fla. Bulls,1, Arden La-Rose,"La-Rose, Arden", Arden,La-Rose,Jr,GK,5,4,5,NA,NA,0,NA,NA,NA,NA,NA,NA,5,4,334:10,4,1.077,7,0.636,1,1,2,2,NA,NA,NA,NA,NA
2023,South Fla. Bulls,28, Madison Schwartzenberger,"Schwartzenberger, Madison", Madison,Schwartzenberger,Sr,M,5,5,5,NA,NA,0,3,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,South Fla. Bulls,3, Olivia Mancini,"Mancini, Olivia", Olivia,Mancini,So,D,5,3,5,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,South Fla. Bulls,19, Linnea Nestor,"Nestor, Linnea", Linnea,Nestor,Fr,F,5,0,5,NA,1,1,3,1,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,South Fla. Bulls,7, Kendall Kiefer,"Kiefer, Kendall", Kendall,Kiefer,So,D,5,0,5,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,South Fla. Bulls,5, Maria Bulis,"Bulis, Maria", Maria,Bulis,So,D,4,2,4,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,South Fla. Bulls,18, Regan Kelly,"Kelly, Regan", Regan,Kelly,Fr,D,4,0,4,1,NA,2,2,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,South Fla. Bulls,31, Leire Herraez Gallach,"Herraez Gallach, Leire", Leire,Herraez Gallach,So,GK,4,2,4,NA,NA,0,NA,NA,1,NA,NA,NA,4,2,205:50,6,2.623,10,0.625,NA,1,1,1,NA,NA,NA,NA,NA
2023,South Fla. Bulls,33, Amaris Hamilton-Grein,"Hamilton-Grein, Amaris", Amaris,Hamilton-Grein,Fr,M,4,0,4,1,1,3,3,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,South Fla. Bulls,77, Micahela Hill,"Hill, Micahela", Micahela,Hill,Fr,M,3,0,3,2,1,5,3,3,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeast Mo. St. Redhawks,13, Emily Baker,"Baker, Emily", Emily,Baker,Fr,FM,5,4,5,2,NA,4,10,5,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
2023,Southeast Mo. St. Redhawks,0, Sophia Elfrink,"Elfrink, Sophia", Sophia,Elfrink,So,GK,5,4,5,NA,NA,0,NA,NA,NA,NA,NA,NA,5,4,348:20,8,2.067,15,0.652,1,1,1,2,NA,NA,NA,NA,NA
2023,Southeast Mo. St. Redhawks,4, Ella Baldwin,"Baldwin, Ella", Ella,Baldwin,So,D,5,1,5,NA,NA,0,NA,NA,1,1,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeast Mo. St. Redhawks,9, Cayla Koerner,"Koerner, Cayla", Cayla,Koerner,So,F,5,4,5,2,2,6,6,3,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Southeast Mo. St. Redhawks,16, Alayna Jakul,"Jakul, Alayna", Alayna,Jakul,So,D,5,5,5,NA,NA,0,1,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeast Mo. St. Redhawks,22, Zoe Houston,"Houston, Zoe", Zoe,Houston,So,M,5,5,5,NA,1,1,3,2,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeast Mo. St. Redhawks,15, Melissa Kubin,"Kubin, Melissa", Melissa,Kubin,So,F,5,1,5,NA,NA,0,2,1,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeast Mo. St. Redhawks,23, Grace Crowden,"Crowden, Grace", Grace,Crowden,Jr,D,5,0,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeast Mo. St. Redhawks,21, Elizabeth Rater,"Rater, Elizabeth", Elizabeth,Rater,Jr,M,5,1,5,NA,NA,0,1,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeast Mo. St. Redhawks,5, Katelyn Miller,"Miller, Katelyn", Katelyn,Miller,Jr,F,5,0,5,NA,NA,0,1,NA,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeast Mo. St. Redhawks,14, Megan Heisserer,"Heisserer, Megan", Megan,Heisserer,Sr,F,5,0,5,1,NA,2,2,2,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeast Mo. St. Redhawks,27, Natalie Jackson,"Jackson, Natalie", Natalie,Jackson,Sr,D,5,5,5,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeast Mo. St. Redhawks,6, Emma Brune,"Brune, Emma", Emma,Brune,Sr,M,5,5,5,NA,NA,0,2,1,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeast Mo. St. Redhawks,10, Faith Liljegren,"Liljegren, Faith", Faith,Liljegren,Sr,M,5,5,5,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeast Mo. St. Redhawks,19, Maddie Paulson,"Paulson, Maddie", Maddie,Paulson,Sr,D,5,5,5,NA,NA,0,2,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeast Mo. St. Redhawks,12, Justi Nelson,"Nelson, Justi", Justi,Nelson,Fr,M,4,4,4,NA,NA,0,1,NA,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeast Mo. St. Redhawks,8, Abbey Klund,"Klund, Abbey", Abbey,Klund,So,M,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeast Mo. St. Redhawks,20, Anika Sproxton,"Sproxton, Anika", Anika,Sproxton,Fr,D,4,1,4,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeast Mo. St. Redhawks,3, Navi Washington,"Washington, Navi", Navi,Washington,So,F,4,0,4,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeast Mo. St. Redhawks,7, Macie Hockett,"Hockett, Macie", Macie,Hockett,So,D,3,1,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeast Mo. St. Redhawks,18, Kristin Anderson,"Anderson, Kristin", Kristin,Anderson,Fr,D,3,0,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeast Mo. St. Redhawks,11, Kiana Khedoo,"Khedoo, Kiana", Kiana,Khedoo,Sr,F,3,3,3,1,NA,2,1,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Southeast Mo. St. Redhawks,25, Emma Tucker,"Tucker, Emma", Emma,Tucker,Jr,D,3,0,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeast Mo. St. Redhawks,1, Madison Geisler,"Geisler, Madison", Madison,Geisler,Fr,GK,2,1,2,NA,NA,0,NA,NA,NA,NA,NA,NA,2,1,101:40,1,0.885,1,0.5,NA,1,1,NA,NA,NA,NA,NA,NA
2023,Southeastern La. Lady Lions,25, Mia Martin,"Martin, Mia", Mia,Martin,So,M,6,0,6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeastern La. Lady Lions,16, Nicole O'Neill,"O'Neill, Nicole", Nicole,O'Neill,Sr,F,6,1,6,NA,NA,0,8,5,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeastern La. Lady Lions,18, Kelsey Fuller,"Fuller, Kelsey", Kelsey,Fuller,Sr,M,6,6,6,2,NA,4,7,4,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeastern La. Lady Lions,7, Rylee Franklin,"Franklin, Rylee", Rylee,Franklin,So,M,6,5,6,NA,NA,0,1,NA,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeastern La. Lady Lions,31, Olivia Griffin,"Griffin, Olivia", Olivia,Griffin,Jr,GK,6,5,6,NA,NA,0,NA,NA,NA,NA,NA,NA,6,5,400:16,10,2.248,23,0.697,1,NA,1,5,NA,NA,NA,NA,NA
2023,Southeastern La. Lady Lions,24, Sara Bancevic,"Bancevic, Sara", Sara,Bancevic,Jr,M,6,1,6,NA,NA,0,2,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeastern La. Lady Lions,13, Maycie Massingill,"Massingill, Maycie", Maycie,Massingill,Jr,F,6,0,6,NA,NA,0,7,3,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeastern La. Lady Lions,9, Skye Kennedy,"Kennedy, Skye", Skye,Kennedy,So,F,6,1,6,NA,NA,0,5,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeastern La. Lady Lions,9, Hanna Moffatt,"Moffatt, Hanna", Hanna,Moffatt,Sr,F,6,5,6,NA,NA,0,6,1,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeastern La. Lady Lions,6, Mya Guillory,"Guillory, Mya", Mya,Guillory,Sr,M,6,6,6,2,NA,4,18,8,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeastern La. Lady Lions,20, Emma Jones,"Jones, Emma", Emma,Jones,Sr,D,6,6,6,1,NA,2,3,3,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Southeastern La. Lady Lions,2, Hailie Yoder,"Yoder, Hailie", Hailie,Yoder,Sr,M,6,5,6,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeastern La. Lady Lions,15, Halli Roe,"Roe, Halli", Halli,Roe,Sr,D,6,6,6,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeastern La. Lady Lions,33, Haylli Roe,"Roe, Haylli", Haylli,Roe,Sr,D,6,6,6,NA,1,1,2,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeastern La. Lady Lions,8, Hannah McCord,"McCord, Hannah", Hannah,McCord,Sr,M,6,6,6,NA,1,1,1,1,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeastern La. Lady Lions,4, Tilly Deacon,"Deacon, Tilly", Tilly,Deacon,Sr,D,6,6,6,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeastern La. Lady Lions,10, Katie Brown,"Brown, Katie", Katie,Brown,Sr,M,5,0,5,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeastern La. Lady Lions,1, Anna Blankenship,"Blankenship, Anna", Anna,Blankenship,So,GK,3,1,3,NA,NA,0,NA,NA,NA,NA,NA,NA,3,1,139:44,2,1.288,10,0.833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeastern La. Lady Lions,11, Trinia Dalao,"Dalao, Trinia", Trinia,Dalao,So,M,3,0,3,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeastern La. Lady Lions,3, Emma Ramsey,"Ramsey, Emma", Emma,Ramsey,So,F,2,0,2,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeastern La. Lady Lions,14, Maggie Denison,"Denison, Maggie", Maggie,Denison,So,M,2,0,2,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southeastern La. Lady Lions,5, Isabella Walls,"Walls, Isabella", Isabella,Walls,Fr,D,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern California Trojans,15, Maribel Flores,"Flores, Maribel", Maribel,Flores,Fr,F,5,5,5,2,NA,4,6,4,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern California Trojans,7, Florianne Jourde,"Jourde, Florianne", Florianne,Jourde,Fr,FM,5,0,5,1,1,3,3,2,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern California Trojans,5, Alyssa Gonzalez,"Gonzalez, Alyssa", Alyssa,Gonzalez,Fr,D,5,0,5,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern California Trojans,22, Helena Sampaio,"Sampaio, Helena", Helena,Sampaio,Jr,M,5,5,5,1,2,4,3,1,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern California Trojans,26, Simi Awujo,"Awujo, Simi", Simi,Awujo,Jr,M,5,5,5,NA,NA,0,4,3,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern California Trojans,25, Aaliyah Farmer,"Farmer, Aaliyah", Aaliyah,Farmer,Jr,M,5,5,5,NA,2,2,5,NA,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern California Trojans,8, Brooklyn Courtnall,"Courtnall, Brooklyn", Brooklyn,Courtnall,Jr,D,5,5,5,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern California Trojans,3, Kayla Colbert,"Colbert, Kayla", Kayla,Colbert,Jr,F,5,5,5,2,3,7,7,5,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern California Trojans,17, Izzy Kimberly,"Kimberly, Izzy", Izzy,Kimberly,Jr,F,5,0,5,NA,1,1,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern California Trojans,12, Zoe Burns,"Burns, Zoe", Zoe,Burns,Sr,D,5,5,5,NA,2,2,NA,NA,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern California Trojans,14, Hannah Poulter,"Poulter, Hannah", Hannah,Poulter,Fr,GK,5,5,5,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,392:31,5,1.146,8,0.615,2,NA,3,2,NA,NA,NA,NA,NA
2023,Southern California Trojans,18, Kayla Duran,"Duran, Kayla", Kayla,Duran,Sr,M,5,5,5,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern California Trojans,9, Angeles Escobar,"Escobar, Angeles", Angeles,Escobar,Sr,F,5,5,5,1,NA,2,2,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Southern California Trojans,19, Hana Mizumoto,"Mizumoto, Hana", Hana,Mizumoto,Fr,F,4,0,4,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern California Trojans,2, Keely Roy,"Roy, Keely", Keely,Roy,Sr,FM,4,0,4,NA,NA,0,4,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern California Trojans,23, BK Harris,"Harris, BK", BK,Harris,Jr,F,3,0,3,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern California Trojans,80, Simone Jackson,"Jackson, Simone", Simone,Jackson,Jr,F,3,3,3,1,NA,2,6,3,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Southern California Trojans,6, Katie Roditis,"Roditis, Katie", Katie,Roditis,Sr,F,3,0,3,1,NA,2,4,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern California Trojans,4, Jayce Woodward,"Woodward, Jayce", Jayce,Woodward,So,M,3,0,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern California Trojans,20, Hannah Griffin,"Griffin, Hannah", Hannah,Griffin,Sr,FM,2,2,2,1,1,3,3,3,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Southern California Trojans,1, Hannah Dickinson,"Dickinson, Hannah", Hannah,Dickinson,So,GK,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,57:29,3,4.697,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern California Trojans,24, Anne Sophie Thoman,"Thoman, Anne Sophie", Anne Sophie,Thoman,Fr,M,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,12, Veronica Gonzalez,"Gonzalez, Veronica", Veronica,Gonzalez,Fr,D,7,7,7,NA,NA,0,2,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,10, Dana Cruz,"Cruz, Dana", Dana,Cruz,Jr,M,7,7,7,1,NA,2,6,3,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,32, Kylie McDermott,"McDermott, Kylie", Kylie,McDermott,Jr,D,7,7,7,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,9, McKinley Stiff,"Stiff, McKinley", McKinley,Stiff,Sr,F,7,0,7,NA,NA,0,4,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,28, McKensey Bunch,"Bunch, McKensey", McKensey,Bunch,Sr,F,7,7,7,3,NA,6,9,4,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
2023,Southern Ill. Salukis,20, Riley Maulick,"Maulick, Riley", Riley,Maulick,Sr,D,7,7,7,NA,NA,0,1,NA,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,42, Sam Dodd,"Dodd, Sam", Sam,Dodd,Sr,F,7,7,7,NA,NA,0,6,2,14,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,14, Kaitlin DuCharme,"DuCharme, Kaitlin", Kaitlin,DuCharme,Sr,M,7,5,7,2,1,5,6,3,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
2023,Southern Ill. Salukis,29, Molly Tapak,"Tapak, Molly", Molly,Tapak,Fr,M,7,7,7,NA,NA,0,3,2,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,15, Josie Briggs,"Briggs, Josie", Josie,Briggs,Fr,D,6,4,6,NA,NA,0,2,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,6, Ava Pugliese,"Pugliese, Ava", Ava,Pugliese,Fr,M,6,3,6,NA,1,1,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,2, Brooke Wheaton,"Wheaton, Brooke", Brooke,Wheaton,Jr,F,5,1,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,3, Emma Spotak,"Spotak, Emma", Emma,Spotak,Sr,F,5,4,5,NA,NA,0,7,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,17, Jakiya Michael,"Michael, Jakiya", Jakiya,Michael,So,F,5,2,5,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,1, Chantelle Symes,"Symes, Chantelle", Chantelle,Symes,Jr,GK,5,5,5,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,450:00,7,1.4,24,0.774,NA,NA,1,2,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,24, Addison Grigg,"Grigg, Addison", Addison,Grigg,Fr,F,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,11, Hannah Elkebir,"Elkebir, Hannah", Hannah,Elkebir,Jr,F,4,1,4,NA,NA,0,1,NA,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,27, Olivia Ortt,"Ortt, Olivia", Olivia,Ortt,Fr,F,3,1,3,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,25, Brooklyn Maier,"Maier, Brooklyn", Brooklyn,Maier,Fr,M,3,0,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,19, Kiersten Bailey,"Bailey, Kiersten", Kiersten,Bailey,Fr,F,3,0,3,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,0, Ary Lougher,"Lougher, Ary", Ary,Lougher,Jr,GK,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,2,2,180:00,3,1.5,15,0.833,NA,NA,NA,1,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,22, Emma O'Connor,"O'Connor, Emma", Emma,O'Connor,Fr,D,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
