season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,games,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,gaa,saves,sv_pct,shutouts,combined_sho,g_wins,g_loss,g_ties,d_saves,corners,pk,pk_att,gwg
2023,Southern Ill. Salukis,24, Addison Grigg,"Grigg, Addison", Addison,Grigg,Fr,F,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,16, Madeline Hobbs,"Hobbs, Madeline", Madeline,Hobbs,Fr,M,3,0,3,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,26, Kylee Kurtzer,"Kurtzer, Kylee", Kylee,Kurtzer,Fr,D,3,0,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,23, Mia Edwards,"Edwards, Mia", Mia,Edwards,Sr,M,2,1,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,4, Sydney Byrd,"Byrd, Sydney", Sydney,Byrd,Sr,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,00, Anna Markland,"Markland, Anna", Anna,Markland,So,GK,19,19,19,NA,NA,0,NA,NA,NA,NA,NA,NA,19,19,1636:34,22,1.21,73,0.768,6,NA,4,8,7,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,14, Grace Bamber,"Bamber, Grace", Grace,Bamber,Fr,M,19,5,19,2,1,5,8,4,16,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Southern Ind. Screaming Eagles,9, Pilar Torres,"Torres, Pilar", Pilar,Torres,Fr,M,19,18,19,4,1,9,26,15,11,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Southern Ind. Screaming Eagles,11, Paige Vanek,"Vanek, Paige", Paige,Vanek,Sr,FM,19,17,19,1,NA,2,17,11,13,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,10, Charli Grafton,"Grafton, Charli", Charli,Grafton,So,D,19,19,19,NA,1,1,4,2,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,27, Abby Rhoutsong,"Rhoutsong, Abby", Abby,Rhoutsong,Fr,D,19,19,19,NA,NA,0,3,1,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,2, Emma Thurston,"Thurston, Emma", Emma,Thurston,So,M,19,19,19,NA,1,1,12,4,9,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,17, Peyton Murphy,"Murphy, Peyton", Peyton,Murphy,So,M,19,19,19,2,3,7,33,11,28,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
2023,Southern Ind. Screaming Eagles,21, Greta Ohlwein,"Ohlwein, Greta", Greta,Ohlwein,Fr,M,19,9,19,1,NA,2,11,5,4,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,12, Avery Schone,"Schone, Avery", Avery,Schone,Sr,M,19,14,19,1,1,3,12,5,19,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,7, Adriana Berruti,"Berruti, Adriana", Adriana,Berruti,Jr,M,18,6,18,NA,NA,0,8,5,9,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,18, Payton Seymour,"Seymour, Payton", Payton,Seymour,So,F,18,1,18,2,1,5,4,3,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,13, Lydia Bordfeld,"Bordfeld, Lydia", Lydia,Bordfeld,Fr,M,18,1,18,NA,1,1,11,4,15,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,20, Brynn Quick,"Quick, Brynn", Brynn,Quick,So,D,18,16,18,NA,NA,0,5,3,9,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,30, Kamryn Bea,"Bea, Kamryn", Kamryn,Bea,Fr,D,18,7,18,NA,1,1,2,NA,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,15, Alexis Schone,"Schone, Alexis", Alexis,Schone,Sr,F,17,14,17,NA,2,2,15,5,12,NA,4,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,4, Kerigan Kivisto,"Kivisto, Kerigan", Kerigan,Kivisto,Fr,FM,15,1,15,NA,2,2,2,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,3, Shy Iles,"Iles, Shy", Shy,Iles,So,F,13,0,13,NA,1,1,1,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,29, Reese Frericks,"Frericks, Reese", Reese,Frericks,Fr,FM,12,0,12,NA,NA,0,3,2,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,31, Natalie Rudman,"Rudman, Natalie", Natalie,Rudman,So,F,10,0,10,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,33, Deklan Larring,"Larring, Deklan", Deklan,Larring,So,F,9,0,9,NA,NA,0,2,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,25, Dylan Truscott,"Truscott, Dylan", Dylan,Truscott,Fr,D,6,1,6,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,19, Sophia Finol,"Finol, Sophia", Sophia,Finol,Jr,D,5,0,5,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,5, Maggie Duggan,"Duggan, Maggie", Maggie,Duggan,Jr,M,4,4,4,1,NA,2,5,3,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,1, Zoe Lintner,"Lintner, Zoe", Zoe,Lintner,Jr,GK,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,2,NA,73:26,3,3.677,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,34, Brooke Coleman,"Coleman, Brooke", Brooke,Coleman,Jr,M,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,26, Charli Miller,"Miller, Charli", Charli,Miller,Fr,M,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,6, Hinano Nakagawa,"Nakagawa, Hinano", Hinano,Nakagawa,Jr,M,18,12,18,NA,2,2,3,NA,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,22, Lexy Griffin,"Griffin, Lexy", Lexy,Griffin,So,D,18,18,18,1,NA,2,5,2,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Southern Miss. Golden Eagles,20, Tay Collum,"Collum, Tay", Tay,Collum,Sr,M,18,18,18,1,NA,2,4,2,7,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,1, Alex Helbling,"Helbling, Alex", Alex,Helbling,Sr,GK,18,18,18,NA,NA,0,NA,NA,NA,NA,NA,NA,18,18,1421:53,25,1.582,61,0.709,2,1,6,7,2,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,10, Bernadett Stefan,"Stefan, Bernadett", Bernadett,Stefan,So,M,18,16,18,1,NA,2,11,5,11,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
2023,Southern Miss. Golden Eagles,11, Adaira Nakano,"Nakano, Adaira", Adaira,Nakano,Jr,M,18,18,18,7,4,18,18,12,18,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3
2023,Southern Miss. Golden Eagles,9, Emilie Torres,"Torres, Emilie", Emilie,Torres,Sr,M,18,18,18,1,2,4,14,4,9,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,24, Chloe Taylor,"Taylor, Chloe", Chloe,Taylor,Fr,M,17,17,17,3,NA,6,20,10,22,1,4,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,18, Alice Williamson,"Williamson, Alice", Alice,Williamson,So,F,16,4,16,2,NA,4,15,9,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Southern Miss. Golden Eagles,29, Natalie Wilson,"Wilson, Natalie", Natalie,Wilson,Jr,D,16,10,16,NA,NA,0,4,1,4,1,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,7, Brooke Amos,"Amos, Brooke", Brooke,Amos,Jr,M,16,14,16,1,NA,2,8,4,7,1,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,3, Abby Badurak,"Badurak, Abby", Abby,Badurak,Fr,F,15,0,15,3,2,8,6,4,9,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Southern Miss. Golden Eagles,15, Isold Runarsdottir,"Runarsdottir, Isold", Isold,Runarsdottir,Sr,M,15,3,15,NA,NA,0,14,4,15,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2023,Southern Miss. Golden Eagles,21, Marissa House,"House, Marissa", Marissa,House,Jr,D,14,4,14,NA,NA,0,4,3,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,16, Shaelynn Quick,"Quick, Shaelynn", Shaelynn,Quick,So,M,14,7,14,NA,NA,0,8,6,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,19, Rebeka Vega,"Vega, Rebeka", Rebeka,Vega,Fr,F,13,5,13,2,1,5,20,9,12,NA,5,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,23, Melanie Carvalho,"Carvalho, Melanie", Melanie,Carvalho,Sr,MD,13,10,13,NA,NA,0,3,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,28, Ishpreen Marwah,"Marwah, Ishpreen", Ishpreen,Marwah,Fr,F,12,1,12,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,2, Victoria Clark,"Clark, Victoria", Victoria,Clark,Jr,F,11,1,11,1,NA,2,4,3,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,12, Mallory Tapper,"Tapper, Mallory", Mallory,Tapper,So,D,9,2,9,NA,NA,0,1,1,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,8, Taylor Stewart,"Stewart, Taylor", Taylor,Stewart,So,M,9,0,9,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,27, Parker Martin,"Martin, Parker", Parker,Martin,Fr,D,7,0,7,2,NA,4,4,2,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,4, Esmeralda Figueroa,"Figueroa, Esmeralda", Esmeralda,Figueroa,Sr,F,7,0,7,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,17, Blessing Kingsley,"Kingsley, Blessing", Blessing,Kingsley,Jr,M,6,2,6,NA,NA,0,5,3,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,40, Maddie Ellis,"Ellis, Maddie", Maddie,Ellis,Fr,GK,6,0,6,NA,NA,0,NA,NA,NA,NA,NA,NA,6,NA,116:40,4,3.086,5,0.556,NA,1,NA,1,1,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,0, Kesaia Bruni,"Bruni, Kesaia", Kesaia,Bruni,Jr,GK,2,0,2,NA,NA,0,NA,NA,NA,NA,1,NA,2,NA,81:27,2,2.21,4,0.667,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,32, Sheryah Gavel,"Gavel, Sheryah", Sheryah,Gavel,Jr,D,18,16,18,1,1,3,9,3,7,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,6, Gia Johnson,"Johnson, Gia", Gia,Johnson,So,FM,18,16,18,2,NA,4,20,10,19,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Southern U. Lady Jaguars,5, Kyra Reeves,"Reeves, Kyra", Kyra,Reeves,Sr,F,18,15,18,2,1,5,40,27,8,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Southern U. Lady Jaguars,9, Tori Thomas,"Thomas, Tori", Tori,Thomas,Jr,M,18,16,18,2,3,7,13,9,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Southern U. Lady Jaguars,2, Sydney Babineaux,"Babineaux, Sydney", Sydney,Babineaux,Sr,MD,18,10,18,NA,NA,0,7,5,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,1, Sydney Bellamy,"Bellamy, Sydney", Sydney,Bellamy,Jr,GK,18,18,18,NA,NA,0,NA,NA,NA,NA,NA,NA,18,18,1597:31,27,1.521,91,0.771,4,2,8,6,4,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,14, Elon Stinson,"Stinson, Elon", Elon,Stinson,Fr,F,17,5,17,NA,NA,0,4,3,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,8, Sheryssa Saad,"Saad, Sheryssa", Sheryssa,Saad,Jr,D,17,16,17,NA,NA,0,8,5,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,7, Taylor Henry,"Henry, Taylor", Taylor,Henry,Jr,F,17,10,17,1,1,3,8,6,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Southern U. Lady Jaguars,18, Giftee Tor,"Tor, Giftee", Giftee,Tor,Jr,F,17,5,17,1,NA,2,11,7,9,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,29, Aniya Clark,"Clark, Aniya", Aniya,Clark,Sr,MD,16,15,16,1,NA,2,11,5,10,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Southern U. Lady Jaguars,20, Ashante' Gatlin,"Gatlin, Ashante'", Ashante',Gatlin,Sr,MD,16,9,16,NA,NA,0,2,1,9,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,10, Deja Griffin,"Griffin, Deja", Deja,Griffin,Sr,F,16,7,16,2,NA,4,16,11,9,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,26, Alyssa Terry,"Terry, Alyssa", Alyssa,Terry,Sr,F,15,1,15,1,NA,2,7,5,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Southern U. Lady Jaguars,25, Zemira Webb,"Webb, Zemira", Zemira,Webb,So,D,15,13,15,NA,NA,0,2,1,4,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,11, Lauryn Oliver,"Oliver, Lauryn", Lauryn,Oliver,Sr,M,15,2,15,1,2,4,9,6,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Southern U. Lady Jaguars,3, Iyanla Bailey-Williams,"Bailey-Williams, Iyanla", Iyanla,Bailey-Williams,Sr,D,14,12,14,2,NA,4,5,3,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
2023,Southern U. Lady Jaguars,4, Cailan Gatlin,"Gatlin, Cailan", Cailan,Gatlin,So,FM,13,1,13,NA,1,1,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,19, Gianna Bienati,"Bienati, Gianna", Gianna,Bienati,Fr,M,13,0,13,NA,NA,0,1,NA,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,16, Zaria Myers,"Myers, Zaria", Zaria,Myers,Jr,D,12,0,12,NA,NA,0,NA,NA,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,13, San'aa Doss,"Doss, San'aa", San'aa,Doss,So,D,10,3,10,NA,NA,0,2,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,15, Zylah Mulligan,"Mulligan, Zylah", Zylah,Mulligan,Sr,FM,10,4,10,NA,NA,0,7,6,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,12, J'Lea Berry,"Berry, J'Lea", J'Lea,Berry,Fr,F,8,1,8,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,21, Alayla Jackson,"Jackson, Alayla", Alayla,Jackson,Sr,D,2,2,2,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,00, Madison Underwood,"Underwood, Madison", Madison,Underwood,Fr,GK,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,2,NA,22:29,0,0,3,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,17, Khari Price,"Price, Khari", Khari,Price,Jr,D,2,1,2,NA,NA,0,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,18, Chiaki Takase,"Takase, Chiaki", Chiaki,Takase,Jr,M,19,19,19,1,1,3,14,10,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,21, Liz Orubor,"Orubor, Liz", Liz,Orubor,Fr,D,19,0,19,NA,NA,0,5,3,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,31, Mayu Yamamoto,"Yamamoto, Mayu", Mayu,Yamamoto,Jr,M,19,18,19,2,1,5,25,10,9,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Southern Utah Thunderbirds,9, Aubrey Murray,"Murray, Aubrey", Aubrey,Murray,So,D,19,12,19,NA,NA,0,4,NA,9,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,23, Adelayo Oguntade,"Oguntade, Adelayo", Adelayo,Oguntade,Jr,D,19,19,19,NA,NA,0,1,NA,9,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,00, Julia Ortega,"Ortega, Julia", Julia,Ortega,So,GK,19,19,19,NA,NA,0,NA,NA,NA,NA,NA,NA,19,19,1642:06,41,2.247,108,0.725,2,NA,3,11,5,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,26, Kiki Stewart,"Stewart, Kiki", Kiki,Stewart,Sr,D,19,18,19,NA,2,2,NA,NA,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,2, Alison Keller,"Keller, Alison", Alison,Keller,Jr,M,19,15,19,1,NA,2,9,4,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Southern Utah Thunderbirds,17, Ashley Rivera,"Rivera, Ashley", Ashley,Rivera,Sr,F,19,12,19,3,1,7,26,12,8,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Southern Utah Thunderbirds,13, Steph Roper,"Roper, Steph", Steph,Roper,Fr,F,18,3,18,1,1,3,7,3,14,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,10, Hailey Hamataka,"Hamataka, Hailey", Hailey,Hamataka,Jr,M,18,8,18,NA,NA,0,12,5,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,25, Jenna Grider,"Grider, Jenna", Jenna,Grider,Fr,D,18,12,18,1,NA,2,6,4,9,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,11, Laney Kimble,"Kimble, Laney", Laney,Kimble,Jr,D,17,15,17,1,NA,2,6,3,10,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,22, Whitney Gardner,"Gardner, Whitney", Whitney,Gardner,Jr,F,17,17,17,5,5,15,43,20,17,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,15, Sammie Sofonia,"Sofonia, Sammie", Sammie,Sofonia,So,F,16,14,16,3,3,9,30,14,13,NA,5,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,24, Addison Larsen,"Larsen, Addison", Addison,Larsen,So,M,15,7,15,NA,NA,0,3,NA,8,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,20, Angie Knies,"Knies, Angie", Angie,Knies,Jr,D,14,0,14,NA,NA,0,4,3,12,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,1, Emilie Rupprecht,"Rupprecht, Emilie", Emilie,Rupprecht,Fr,D,6,0,6,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,29, Skylar Cano,"Cano, Skylar", Skylar,Cano,Fr,F,6,1,6,2,NA,4,8,4,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,16, Teya Snowder,"Snowder, Teya", Teya,Snowder,Fr,FM,5,0,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
