date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,pk,pk_att,corners,gwg,defensive_games,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_pk,defensive_pk_att,defensive_corners,defensive_gwg,team_id
2025-09-03,Siena Saints,FDU,Home,Loss,1,2,NA,1,1,0,8,5,10,0,3,0,1,2,0,1,2,1,12,5,19,0,1,0,0,5,1,639
2025-09-14,Siena Saints,Xavier,Away,Loss,0,6,NA,1,0,0,14,3,13,0,1,0,0,4,0,1,6,5,15,13,15,0,0,1,1,7,1,639
2025-09-20,Siena Saints,Manhattan,Away,Win,3,2,NA,1,3,4,14,8,14,0,3,0,0,11,1,1,2,1,7,4,18,1,3,1,1,4,0,639
2025-09-23,Siena Saints,UAlbany,Home,Draw,0,0,NA,1,0,0,8,4,10,0,1,0,0,10,0,1,0,0,7,4,16,0,1,0,0,4,0,639
2025-09-27,Siena Saints,Fairfield,Home,Win,1,0,NA,1,1,0,11,7,8,0,2,0,0,5,1,1,0,0,9,3,10,0,1,0,0,1,0,639
2025-10-01,Siena Saints,Canisius,Away,Win,4,0,NA,1,4,5,12,5,11,0,0,0,0,4,1,1,0,0,12,2,1,0,0,0,0,6,0,639
2025-10-04,Siena Saints,Rider,Home,Draw,3,3,NA,1,3,4,21,8,11,0,0,0,0,9,0,1,3,2,8,4,10,0,1,0,0,1,0,639
2025-10-11,Siena Saints,Sacred Heart,Home,Draw,1,1,NA,1,1,2,14,4,13,0,1,0,0,6,0,1,1,0,12,5,7,0,2,0,0,8,0,639
2025-10-15,Siena Saints,Iona,Away,Draw,0,0,NA,1,0,0,8,4,7,0,0,0,0,5,0,1,0,0,13,4,12,0,0,0,0,4,0,639
2025-10-18,Siena Saints,Niagara,Home,Win,3,1,NA,1,3,3,13,7,10,0,1,0,0,5,1,1,1,1,13,5,6,0,0,0,0,7,0,639
2025-08-21,SIUE Cougars,FGCU,Home,Loss,1,2,NA,1,1,1,14,5,7,0,3,0,0,7,0,1,2,2,5,4,17,0,5,0,0,0,1,660
2025-08-28,SIUE Cougars,Air Force,Away,Win,2,1,NA,1,2,1,14,5,4,0,2,0,0,9,1,1,1,0,10,7,10,0,0,0,0,3,0,660
2025-08-31,SIUE Cougars,Denver,Away,Loss,1,2,NA,1,1,0,7,4,11,0,0,1,1,2,0,1,2,1,20,6,9,0,0,1,1,9,1,660
2025-09-07,SIUE Cougars,Saint Louis,Away,Loss,1,2,NA,1,1,1,9,4,10,0,1,0,0,3,0,1,2,1,17,8,14,0,3,0,0,5,1,660
2025-09-11,SIUE Cougars,Loyola Chicago,Home,Loss,1,2,NA,1,1,1,15,5,10,1,1,0,0,7,0,1,2,2,11,4,17,0,3,0,0,1,1,660
2025-09-17,SIUE Cougars,Kansas City,Home,Loss,0,2,NA,1,0,0,7,3,8,0,2,0,1,8,0,1,2,3,13,8,9,0,0,0,0,4,1,660
2025-09-21,SIUE Cougars,Omaha,Away,Loss,1,2,NA,1,1,1,5,2,8,0,4,0,0,1,0,1,2,3,11,5,9,0,1,0,0,9,1,660
2025-09-27,SIUE Cougars,Lindenwood,Home,Loss,0,2,NA,1,0,0,13,3,11,1,2,0,0,6,0,1,2,2,13,5,8,0,5,0,0,4,1,660
2025-10-02,SIUE Cougars,Western Ill.,Away,Loss,0,1,NA,1,0,0,13,6,15,0,1,0,0,3,0,1,1,0,5,2,11,0,0,0,0,1,1,660
2025-10-05,SIUE Cougars,Eastern Ill.,Home,Win,1,0,NA,1,1,0,12,4,11,0,3,1,1,4,1,1,0,0,7,3,12,0,2,0,0,4,0,660
2025-10-09,SIUE Cougars,Lindenwood,Away,Draw,0,0,NA,1,0,0,19,8,6,0,3,0,0,4,0,1,0,0,10,4,13,0,2,0,0,1,0,660
2025-10-12,SIUE Cougars,Southern Ind.,Away,Draw,2,2,NA,1,2,3,17,9,13,0,3,0,0,7,0,1,2,1,6,5,5,0,1,0,0,4,0,660
2025-10-16,SIUE Cougars,Houston Christian,Home,Win,1,0,NA,1,1,2,9,3,13,0,2,0,0,2,1,1,0,0,12,5,13,0,2,0,0,7,0,660
2025-10-19,SIUE Cougars,UIW,Home,Win,2,0,NA,1,2,2,8,4,12,0,2,0,1,2,1,1,0,0,14,3,12,1,5,0,0,4,0,660
2025-08-21,SMU Mustangs,Kansas City,Home,Draw,2,2,NA,1,2,4,15,6,8,0,2,0,0,10,0,1,2,2,11,5,16,0,1,0,0,1,0,663
2025-08-24,SMU Mustangs,Saint Louis,Away,Loss,0,1,NA,1,0,0,14,5,19,0,2,0,0,5,0,1,1,0,7,2,10,0,2,0,0,5,1,663
2025-08-28,SMU Mustangs,LMU (CA),Home,Win,3,1,NA,1,3,4,9,4,19,0,1,0,0,5,1,1,1,1,3,1,15,0,2,0,0,2,0,663
2025-08-31,SMU Mustangs,Oral Roberts,Home,Win,2,1,NA,1,2,2,18,7,13,0,1,0,0,6,1,1,1,1,2,1,8,0,2,0,0,1,0,663
2025-09-04,SMU Mustangs,Grand Canyon,Away,Win,1,0,NA,1,1,1,5,3,12,0,1,0,0,3,1,1,0,0,10,1,18,0,3,0,0,2,0,663
2025-09-08,SMU Mustangs,UIW,Home,Loss,1,2,NA,1,1,0,22,9,11,0,2,1,1,10,0,1,2,2,10,6,11,0,1,0,0,2,1,663
2025-09-13,SMU Mustangs,Clemson,Home,Draw,1,1,NA,1,1,1,12,3,14,0,3,0,0,7,0,1,1,1,11,7,8,0,3,0,0,5,0,663
2025-09-20,SMU Mustangs,North Carolina,Away,Draw,1,1,NA,1,1,0,13,6,13,1,5,1,1,4,0,1,1,0,12,3,13,1,4,1,1,5,0,663
2025-09-27,SMU Mustangs,Notre Dame,Away,Win,2,0,NA,1,2,1,14,8,13,0,0,0,0,6,1,1,0,0,9,2,10,1,2,0,0,4,0,663
2025-10-03,SMU Mustangs,California,Home,Win,4,0,NA,1,4,3,15,9,12,0,1,1,1,6,1,1,0,0,4,1,16,0,2,0,0,2,0,663
2025-10-11,SMU Mustangs,Syracuse,Away,Loss,0,2,NA,1,0,0,10,1,15,0,2,0,0,2,0,1,2,2,6,2,17,0,4,0,0,5,1,663
2025-10-14,SMU Mustangs,Central Ark.,Home,Win,2,0,NA,1,2,4,20,7,7,0,0,0,0,10,1,1,0,0,7,0,6,0,0,0,0,3,0,663
2025-10-18,SMU Mustangs,Boston College,Home,Win,3,2,NA,1,3,2,18,7,15,0,3,2,2,7,1,1,2,3,5,5,11,1,4,0,0,3,0,663
2025-08-21,South Carolina Gamecocks,Col. of Charleston,Away,Win,3,2,NA,1,3,2,15,5,8,0,3,0,0,5,1,1,2,2,14,3,11,0,2,0,0,3,0,648
2025-08-26,South Carolina Gamecocks,Clemson,Away,Loss,1,4,NA,1,1,1,7,3,4,0,1,0,0,6,0,1,4,3,23,9,5,0,0,0,0,7,1,648
2025-08-29,South Carolina Gamecocks,USC Upstate,Home,Loss,1,2,NA,1,1,1,23,4,10,0,1,0,0,13,0,1,2,0,14,3,18,0,4,1,1,2,1,648
2025-09-02,South Carolina Gamecocks,FIU,Home,Win,3,2,NA,1,3,2,8,5,7,0,2,0,0,2,1,1,2,3,13,4,14,0,2,0,0,7,0,648
2025-09-05,South Carolina Gamecocks,Charlotte,Home,Win,2,1,NA,1,2,2,5,4,13,0,2,0,0,2,1,1,1,1,23,8,12,0,3,0,0,8,0,648
2025-09-09,South Carolina Gamecocks,Winthrop,Home,Win,5,1,NA,1,5,5,13,8,12,0,0,0,0,1,1,1,1,0,6,1,9,0,1,0,0,2,0,648
2025-09-13,South Carolina Gamecocks,UNC Greensboro,Away,Win,2,1,NA,1,2,3,8,3,9,0,2,0,0,5,1,1,1,0,11,4,14,0,0,1,1,9,0,648
2025-09-16,South Carolina Gamecocks,North Florida,Home,Loss,0,2,NA,1,0,0,15,3,13,0,2,0,0,4,0,1,2,0,7,2,14,0,2,0,0,2,1,648
2025-09-19,South Carolina Gamecocks,Georgia St.,Home,Draw,2,2,NA,1,2,2,21,7,9,0,2,0,0,7,0,1,2,2,10,6,14,0,1,0,0,3,0,648
2025-09-23,South Carolina Gamecocks,Queens (NC),Home,Win,1,0,NA,1,1,0,14,4,12,0,2,0,0,8,1,1,0,0,7,1,8,0,3,0,0,2,0,648
2025-09-28,South Carolina Gamecocks,James Madison,Away,Win,1,0,NA,1,1,2,14,6,13,0,5,0,0,8,1,1,0,0,3,1,10,0,4,0,0,3,0,648
2025-10-04,South Carolina Gamecocks,UCF,Home,Loss,0,2,NA,1,0,0,9,5,9,0,0,0,0,2,0,1,2,2,15,5,6,0,0,0,0,5,1,648
2025-10-10,South Carolina Gamecocks,Old Dominion,Home,Draw,1,1,NA,1,1,0,9,4,9,0,2,0,0,7,0,1,1,1,11,5,11,0,3,0,0,8,0,648
2025-10-19,South Carolina Gamecocks,Kentucky,Away,Loss,1,2,NA,1,1,0,5,3,9,0,2,1,1,2,0,1,2,1,21,11,9,0,3,1,1,14,1,648
2025-10-22,South Carolina Gamecocks,Marshall,Away,Loss,0,4,NA,1,0,0,2,1,11,0,1,0,0,4,0,1,4,2,14,5,13,0,4,0,0,8,1,648
2025-08-21,South Fla. Bulls,Saint Louis,Away,Draw,0,0,NA,1,0,0,3,1,17,0,0,0,0,2,0,1,0,0,9,4,10,0,2,0,0,8,0,651
2025-08-24,South Fla. Bulls,Lipscomb,Away,Win,4,1,NA,1,4,3,20,9,12,0,3,0,0,4,1,1,1,0,4,2,6,1,1,0,0,1,0,651
2025-08-28,South Fla. Bulls,UNC Greensboro,Home,Draw,1,1,NA,1,1,1,7,3,10,0,1,0,0,3,0,1,1,1,9,5,9,0,2,0,0,3,0,651
2025-08-31,South Fla. Bulls,FGCU,Home,Win,3,2,NA,1,3,3,14,8,12,0,3,0,0,6,1,1,2,2,11,7,18,0,3,0,0,5,0,651
2025-09-04,South Fla. Bulls,UCF,Home,Draw,1,1,NA,1,1,1,8,2,9,0,2,0,0,2,0,1,1,2,19,10,8,0,2,0,0,6,0,651
2025-09-07,South Fla. Bulls,Mercer,Away,Draw,1,1,NA,1,1,1,17,4,11,0,1,0,0,5,0,1,1,2,5,1,14,0,3,0,0,3,0,651
2025-09-12,South Fla. Bulls,UAB,Home,Win,1,0,NA,1,1,1,14,4,5,0,2,0,0,4,1,1,0,0,14,4,8,0,1,0,0,8,0,651
2025-09-21,South Fla. Bulls,Tulsa,Away,Win,2,1,NA,1,2,3,9,4,9,0,0,0,0,5,1,1,1,2,15,7,7,0,1,0,0,5,0,651
2025-09-27,South Fla. Bulls,Charlotte,Home,Draw,0,0,NA,1,0,0,7,3,11,0,1,0,0,0,0,1,0,0,10,1,13,0,1,0,0,7,0,651
2025-09-30,South Fla. Bulls,Western Mich.,Home,Win,3,1,NA,1,3,3,15,8,10,0,5,0,0,6,1,1,1,0,18,5,7,0,1,0,0,12,0,651
2025-10-07,South Fla. Bulls,Stetson,Home,Win,3,2,NA,1,3,3,8,6,13,0,2,0,0,4,1,1,2,1,6,3,17,0,4,0,0,6,0,651
2025-10-12,South Fla. Bulls,FIU,Away,Win,2,1,NA,1,2,2,15,5,14,0,5,0,0,7,1,1,1,1,16,7,15,0,3,0,0,2,0,651
2025-10-17,South Fla. Bulls,Missouri St.,Home,Loss,1,3,NA,1,1,0,11,2,15,0,2,1,1,7,0,1,3,3,9,5,8,0,1,0,0,3,1,651
2025-10-24,South Fla. Bulls,Temple,Away,Win,2,1,NA,1,2,1,14,7,5,0,2,1,1,4,1,1,1,1,6,3,10,0,3,0,0,2,0,651
2025-08-21,Southern Ind. Screaming Eagles,Louisville,Away,Loss,0,6,NA,1,0,0,0,0,11,1,2,0,0,0,0,1,6,9,36,19,12,0,0,0,0,13,1,661
2025-08-26,Southern Ind. Screaming Eagles,Rose-Hulman,Home,Win,1,0,NA,1,1,2,10,6,12,0,0,0,0,9,1,1,0,0,5,2,11,0,1,0,0,3,0,661
2025-09-01,Southern Ind. Screaming Eagles,Green Bay,Home,Loss,0,1,NA,1,0,0,10,5,11,0,4,0,1,2,0,1,1,1,10,3,6,0,2,0,0,4,1,661
2025-09-06,Southern Ind. Screaming Eagles,IU Indy,Home,Loss,2,3,NA,1,2,1,16,4,13,0,3,1,1,3,0,1,3,4,14,8,16,0,0,0,0,7,1,661
2025-09-13,Southern Ind. Screaming Eagles,Evansville,Home,Loss,0,3,NA,1,0,0,5,4,12,0,0,0,0,1,0,1,3,2,24,11,11,0,2,1,1,10,1,661
2025-09-17,Southern Ind. Screaming Eagles,Belmont,Home,Loss,0,3,NA,1,0,0,6,1,13,0,4,0,0,2,0,1,3,3,18,8,11,0,1,0,0,6,1,661
2025-09-23,Southern Ind. Screaming Eagles,Purdue Fort Wayne,Away,Loss,0,3,NA,1,0,0,4,2,15,0,4,0,0,3,0,1,3,4,19,8,8,0,0,0,0,9,1,661
2025-09-27,Southern Ind. Screaming Eagles,Liberty,Away,Loss,1,6,NA,1,1,0,5,3,12,0,3,0,0,1,0,1,6,9,27,16,3,0,2,0,0,7,1,661
2025-10-02,Southern Ind. Screaming Eagles,Houston Christian,Home,Win,4,1,NA,1,4,5,10,6,14,0,1,0,0,4,1,1,1,1,24,8,10,0,1,0,0,10,0,661
2025-10-05,Southern Ind. Screaming Eagles,UIW,Home,Draw,2,2,NA,1,2,3,12,4,11,0,7,0,0,3,0,1,2,1,14,6,9,0,6,1,1,6,0,661
2025-10-09,Southern Ind. Screaming Eagles,Liberty,Home,Draw,2,2,NA,1,2,1,6,5,5,0,1,1,1,3,0,1,2,3,15,10,15,1,3,0,0,6,0,661
2025-10-12,Southern Ind. Screaming Eagles,SIUE,Home,Draw,2,2,NA,1,2,1,6,5,5,0,1,0,0,4,0,1,2,3,17,9,13,0,3,0,0,7,0,661
2025-10-16,Southern Ind. Screaming Eagles,Western Ill.,Away,Draw,1,1,NA,1,1,1,8,5,10,0,2,0,0,6,0,1,1,0,10,6,8,0,1,0,0,7,0,661
2025-10-19,Southern Ind. Screaming Eagles,Eastern Ill.,Away,Loss,0,2,NA,1,0,0,8,2,12,0,3,0,0,1,0,1,2,2,15,11,13,0,0,0,0,7,1,661
2025-08-21,St. Bonaventure Bonnies,Niagara,Home,Loss,2,3,NA,1,2,1,12,8,6,0,2,1,1,11,0,1,3,2,9,6,7,0,1,0,0,4,1,596
2025-08-24,St. Bonaventure Bonnies,Bucknell,Away,Loss,2,3,NA,1,2,1,13,6,8,0,2,0,0,5,0,1,3,2,25,6,12,0,3,0,0,4,1,596
2025-08-28,St. Bonaventure Bonnies,Saint Francis,Away,Win,1,0,NA,1,1,2,6,3,15,1,3,0,0,5,1,1,0,0,8,3,10,0,2,0,0,4,0,596
2025-08-31,St. Bonaventure Bonnies,Mercyhurst,Home,Draw,0,0,NA,1,0,0,17,7,8,0,3,0,0,9,0,1,0,0,1,0,3,3,4,0,0,1,0,596
2025-09-03,St. Bonaventure Bonnies,Le Moyne,Away,Loss,1,2,NA,1,1,1,11,3,11,0,0,0,0,4,0,1,2,1,15,7,11,0,1,0,0,3,1,596
2025-09-10,St. Bonaventure Bonnies,Canisius,Home,Win,5,0,NA,1,5,4,19,8,10,0,1,1,1,3,1,1,0,0,6,1,11,0,3,0,0,1,0,596
2025-09-14,St. Bonaventure Bonnies,Duquesne,Away,Loss,1,3,NA,1,1,0,9,4,12,0,1,0,0,3,0,1,3,5,15,6,5,0,1,0,0,5,1,596
2025-09-20,St. Bonaventure Bonnies,Davidson,Away,Draw,0,0,NA,1,0,0,9,3,15,0,3,0,0,3,0,1,0,0,17,7,7,0,2,0,0,7,0,596
2025-09-27,St. Bonaventure Bonnies,George Washington,Home,Win,2,1,NA,1,2,1,13,5,7,0,4,0,0,7,1,1,1,1,12,4,8,0,2,0,0,5,0,596
2025-09-30,St. Bonaventure Bonnies,Cleveland St.,Away,Loss,1,3,NA,1,1,2,15,5,17,0,2,0,0,7,0,1,3,3,12,6,10,0,2,0,0,4,1,596
2025-10-04,St. Bonaventure Bonnies,Rhode Island,Home,Loss,0,2,NA,1,0,0,7,2,9,0,3,0,0,4,0,1,2,1,21,3,12,0,0,0,0,5,1,596
2025-10-11,St. Bonaventure Bonnies,George Mason,Home,Loss,5,6,NA,1,5,6,20,13,9,1,3,0,0,10,0,1,6,4,20,10,5,0,1,1,1,8,1,596
2025-10-18,St. Bonaventure Bonnies,Dayton,Home,Draw,2,2,NA,1,2,2,14,8,12,0,3,1,1,8,0,1,2,2,15,7,7,0,0,0,0,10,0,596
2025-08-21,St. John's (NY) Red Storm,Temple,Away,Win,1,0,NA,1,1,0,14,5,17,0,1,0,0,2,1,1,0,0,6,1,13,0,1,0,0,6,0,603
2025-08-24,St. John's (NY) Red Storm,Hofstra,Away,Loss,0,2,NA,1,0,0,7,2,11,0,2,0,0,5,0,1,2,1,6,4,21,0,1,1,1,2,1,603
2025-08-28,St. John's (NY) Red Storm,New Hampshire,Home,Win,5,0,NA,1,5,4,19,11,18,0,0,1,1,4,1,1,0,0,3,2,15,0,1,0,0,1,0,603
2025-08-31,St. John's (NY) Red Storm,Wake Forest,Away,Draw,0,0,NA,1,0,0,13,1,8,0,2,0,0,4,0,1,0,0,14,4,10,0,1,0,0,2,0,603
2025-09-05,St. John's (NY) Red Storm,Marshall,Home,Draw,1,1,NA,1,1,1,11,4,20,0,5,0,0,9,0,1,1,0,7,3,17,1,5,0,0,2,0,603
2025-09-08,St. John's (NY) Red Storm,Rhode Island,Home,Loss,1,2,NA,1,1,2,12,5,12,0,3,0,0,6,0,1,2,0,7,2,13,0,2,1,1,2,1,603
2025-09-11,St. John's (NY) Red Storm,FDU,Home,Win,1,0,NA,1,1,0,13,4,12,0,0,0,0,9,1,1,0,0,5,0,15,0,3,0,0,3,0,603
2025-09-14,St. John's (NY) Red Storm,Sacred Heart,Home,Win,2,1,NA,1,2,3,13,5,15,1,2,0,0,10,1,1,1,1,5,2,14,1,2,0,0,1,0,603
2025-09-19,St. John's (NY) Red Storm,Xavier,Home,Draw,1,1,NA,1,1,0,27,9,16,0,0,0,0,7,0,1,1,1,4,2,11,1,3,0,0,2,0,603
2025-09-27,St. John's (NY) Red Storm,Georgetown,Away,Loss,0,2,NA,1,0,0,7,2,6,0,4,0,0,7,0,1,2,2,10,7,9,0,0,0,0,3,1,603
2025-10-03,St. John's (NY) Red Storm,Akron,Away,Win,2,1,NA,1,2,3,10,5,9,0,1,0,0,4,1,1,1,2,11,3,16,0,2,0,0,6,0,603
2025-10-11,St. John's (NY) Red Storm,Providence,Home,Win,3,2,NA,1,3,3,10,4,14,0,1,0,0,5,1,1,2,2,9,5,16,0,1,0,0,7,0,603
2025-10-17,St. John's (NY) Red Storm,UConn,Away,Loss,0,1,NA,1,0,0,10,5,12,0,0,0,0,2,0,1,1,1,8,3,13,0,1,0,0,3,1,603
2025-10-21,St. John's (NY) Red Storm,Monmouth,Away,Win,1,0,NA,1,1,0,17,5,14,0,1,0,0,4,1,1,0,0,3,0,3,0,2,0,0,1,0,603
2025-08-21,St. Thomas (MN) Tommies,Presbyterian,Home,Draw,0,0,NA,1,0,0,12,4,15,0,4,0,0,3,0,1,0,0,6,4,11,0,1,0,0,6,0,620
2025-08-24,St. Thomas (MN) Tommies,Chicago St.,Away,Win,4,0,NA,1,4,3,15,9,14,0,1,1,1,4,1,1,0,0,8,2,8,0,2,0,0,2,0,620
2025-08-28,St. Thomas (MN) Tommies,Utah Tech,Home,Win,2,1,NA,1,2,1,12,6,9,0,1,0,0,6,1,1,1,1,6,3,17,1,2,0,0,3,0,620
2025-08-31,St. Thomas (MN) Tommies,DePaul,Away,Draw,1,1,NA,1,1,2,6,3,13,0,1,0,0,6,0,1,1,1,17,4,16,0,4,0,0,6,0,620
2025-09-07,St. Thomas (MN) Tommies,Lindenwood,Away,Loss,1,5,NA,1,1,1,9,5,12,0,2,0,0,3,0,1,5,7,19,11,14,0,3,0,0,1,1,620
2025-09-13,St. Thomas (MN) Tommies,NIU,Away,Win,1,0,NA,1,1,1,7,2,25,0,5,0,0,6,1,1,0,0,17,6,13,0,2,0,1,5,0,620
2025-09-16,St. Thomas (MN) Tommies,Milwaukee,Home,Draw,0,0,NA,1,0,0,8,2,9,0,2,0,0,6,0,1,0,0,9,2,9,0,3,0,0,7,0,620
2025-09-20,St. Thomas (MN) Tommies,St. Cloud St.,Home,Win,6,1,NA,1,6,3,21,11,7,0,0,0,0,6,1,1,1,0,3,3,11,0,0,1,1,3,0,620
2025-09-27,St. Thomas (MN) Tommies,Omaha,Away,Loss,0,2,NA,1,0,0,19,5,12,0,5,0,0,4,0,1,2,1,9,3,14,0,4,1,1,3,1,620
2025-09-30,St. Thomas (MN) Tommies,VMI,Home,Win,3,1,NA,1,3,2,18,7,18,0,1,1,2,5,1,1,1,0,1,1,13,0,1,0,0,0,0,620
2025-10-04,St. Thomas (MN) Tommies,Oral Roberts,Home,Win,2,1,NA,1,2,1,6,4,10,0,0,0,0,3,1,1,1,0,11,6,14,0,0,0,0,7,0,620
2025-10-11,St. Thomas (MN) Tommies,North Carolina,Away,Loss,0,4,NA,1,0,0,4,2,6,0,2,0,0,0,0,1,4,7,17,8,10,0,0,0,0,6,1,620
2025-10-18,St. Thomas (MN) Tommies,Kansas City,Away,Loss,1,3,NA,1,1,1,8,3,10,0,1,0,0,4,0,1,3,3,5,3,12,0,2,0,0,4,1,620
2025-10-21,St. Thomas (MN) Tommies,Green Bay,Away,Win,2,1,NA,1,2,1,9,6,13,1,3,0,0,3,1,1,1,2,12,3,13,1,0,0,0,5,0,620
2025-08-21,Stanford Cardinal,Sacramento St.,Home,Win,5,1,NA,1,5,5,25,9,15,0,2,0,0,5,1,1,1,0,6,2,10,0,2,1,1,4,0,674
2025-08-24,Stanford Cardinal,Denver,Home,Win,2,1,NA,1,2,1,23,7,15,0,2,0,0,5,1,1,1,1,7,3,6,0,1,0,1,2,0,674
2025-08-28,Stanford Cardinal,Santa Clara,Away,Win,2,1,NA,1,2,2,17,7,12,0,1,0,0,6,1,1,1,2,9,5,12,0,0,0,0,3,0,674
2025-08-31,Stanford Cardinal,UC Davis,Home,Win,1,0,NA,1,1,0,13,4,12,0,1,0,0,3,1,1,0,0,10,3,21,0,0,0,0,5,0,674
2025-09-05,Stanford Cardinal,Louisville,Away,Loss,0,1,NA,1,0,0,16,4,6,0,1,0,0,5,0,1,1,1,4,2,9,0,4,0,0,1,1,674
2025-09-09,Stanford Cardinal,Saint Mary's (CA),Home,Win,3,1,NA,1,3,4,25,8,15,0,1,0,0,10,1,1,1,2,6,1,13,1,2,0,0,7,0,674
2025-09-13,Stanford Cardinal,Syracuse,Away,Win,3,2,NA,1,3,0,13,6,7,0,1,1,1,10,1,1,2,0,11,2,12,0,1,0,0,4,0,674
2025-09-17,Stanford Cardinal,San Jose St.,Away,Draw,2,2,NA,1,2,2,17,5,13,0,2,0,0,8,0,1,2,2,6,2,7,0,3,0,0,2,0,674
2025-09-21,Stanford Cardinal,Virginia Tech,Home,Win,3,1,NA,1,3,2,19,8,11,0,1,0,0,12,1,1,1,0,6,5,8,0,0,0,0,4,0,674
2025-09-24,Stanford Cardinal,Oregon St.,Home,Win,3,2,NA,1,3,1,15,6,15,0,3,0,0,7,1,1,2,2,9,6,7,0,0,0,0,2,0,674
2025-09-28,Stanford Cardinal,Boston College,Home,Win,3,0,NA,1,3,3,24,12,15,0,1,0,0,8,1,1,0,0,4,1,12,0,3,0,0,0,0,674
2025-10-04,Stanford Cardinal,Wake Forest,Away,Win,2,0,NA,1,2,2,21,8,9,0,2,0,0,2,1,1,0,0,10,2,13,0,5,0,0,8,0,674
2025-10-11,Stanford Cardinal,Pittsburgh,Home,Win,2,0,NA,1,2,2,14,7,19,0,0,0,0,9,1,1,0,0,1,1,6,1,0,0,0,0,0,674
2025-10-22,Stanford Cardinal,San Francisco,Home,Win,1,0,NA,1,1,1,21,8,13,0,2,0,0,5,1,1,0,0,5,1,15,0,1,0,0,4,0,674
2025-08-21,Stetson Hatters,Penn St.,Away,Loss,0,2,NA,1,0,0,4,0,21,0,4,0,0,4,0,1,2,1,17,7,11,0,1,0,0,8,1,678
2025-08-24,Stetson Hatters,Virginia,Away,Loss,0,1,NA,1,0,0,8,1,12,0,0,0,0,3,0,1,1,2,10,4,9,0,0,0,0,8,1,678
2025-08-28,Stetson Hatters,Presbyterian,Home,Win,3,0,NA,1,3,4,15,6,7,0,1,0,0,5,1,1,0,0,5,2,11,0,1,0,0,4,0,678
2025-09-02,Stetson Hatters,Ga. Southern,Away,Loss,0,1,NA,1,0,0,6,1,7,0,4,0,0,3,0,1,1,1,15,7,12,0,1,0,1,8,1,678
2025-09-10,Stetson Hatters,NC State,Away,Loss,0,4,NA,1,0,0,3,2,20,0,5,0,0,5,0,1,4,5,18,8,11,0,2,0,1,6,1,678
2025-09-17,Stetson Hatters,George Washington,Away,Win,2,1,NA,1,2,2,15,4,19,0,3,0,0,9,1,1,1,2,14,2,14,0,2,0,0,8,0,678
2025-09-20,Stetson Hatters,Warner,Home,Win,6,2,NA,1,6,0,30,15,8,0,1,0,0,14,1,1,2,1,5,4,10,0,2,1,1,5,0,678
2025-09-27,Stetson Hatters,FGCU,Away,Win,3,1,NA,1,3,1,13,7,11,0,4,0,0,9,1,1,1,1,13,5,14,0,3,0,0,6,0,678
2025-10-04,Stetson Hatters,Jacksonville,Home,Draw,0,0,NA,1,0,0,7,3,10,0,2,0,0,3,0,1,0,0,7,3,9,0,1,0,0,6,0,678
2025-10-07,Stetson Hatters,South Fla.,Away,Loss,2,3,NA,1,2,1,6,3,17,0,4,0,0,6,0,1,3,3,8,6,13,0,2,0,0,4,1,678
2025-10-11,Stetson Hatters,North Florida,Away,Loss,0,3,NA,1,0,0,8,1,11,1,3,0,0,2,0,1,3,5,30,7,16,0,1,0,0,9,1,678
2025-10-18,Stetson Hatters,Jacksonville,Away,Loss,0,2,NA,1,0,0,13,4,12,0,1,0,0,6,0,1,2,0,12,8,10,1,3,0,0,3,1,678
2025-08-21,Stonehill Skyhawks,Colgate,Home,Loss,0,3,NA,1,0,0,9,7,14,0,2,0,0,5,0,1,3,3,11,4,12,0,0,0,0,5,1,682
2025-08-24,Stonehill Skyhawks,Northeastern,Away,Loss,1,3,NA,1,1,2,11,7,9,0,1,0,0,4,0,1,3,6,13,8,8,0,1,0,0,5,1,682
2025-08-28,Stonehill Skyhawks,Merrimack,Away,Win,3,2,NA,1,3,0,15,9,10,0,7,1,1,2,1,1,2,1,12,4,14,1,4,0,0,4,0,682
2025-09-01,Stonehill Skyhawks,Massachusetts,Away,Loss,0,4,NA,1,0,0,4,2,15,0,2,0,0,1,0,1,4,2,19,8,11,0,1,0,0,8,1,682
2025-09-06,Stonehill Skyhawks,Navy,Away,Win,1,0,NA,1,1,1,6,2,9,0,1,0,0,5,1,1,0,0,12,2,10,0,0,0,0,6,0,682
2025-09-10,Stonehill Skyhawks,Iona,Away,Loss,0,3,NA,1,0,0,7,2,11,0,4,0,0,3,0,1,3,6,18,7,8,0,2,0,0,10,1,682
2025-09-17,Stonehill Skyhawks,Holy Cross,Home,Loss,1,2,NA,1,1,1,11,5,9,0,1,0,0,3,0,1,2,2,21,9,11,0,0,0,0,5,1,682
2025-09-20,Stonehill Skyhawks,Bryant,Home,Loss,0,3,NA,1,0,0,5,3,9,1,1,0,0,0,0,1,3,2,19,7,5,0,3,0,0,7,1,682
2025-09-28,Stonehill Skyhawks,Chicago St.,Away,Loss,0,2,NA,1,0,0,22,7,8,0,2,0,0,12,0,1,2,3,11,4,9,0,1,0,0,2,1,682
