date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,saves,combined_sho,shutouts,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_gc,defensive_goal_app,defensive_ggs,defensive_goalie_min_plyd,defensive_ga,defensive_saves,defensive_combined_sho,defensive_shutouts,defensive_g_wins,defensive_g_loss,defensive_d_saves,defensive_corners,defensive_pk,defensive_pk_att,defensive_gwg,team_id
2023-08-31,Stony Brook Seawolves,Fordham,Away,Draw,2,2,NA,1,2,1,14,9,13,0,2,0,0,0,90:00,2,5,0,0,0,0,0,6,0,0,0,2,1,15,7,23,0,1,0,0,0,90:00,2,7,0,0,0,0,0,4,1,1,0,game_sport_year_ctl_id=16462
2023-08-17,Syracuse Orange,Delaware,Away,Loss,0,1,NA,1,0,0,7,3,11,0,0,0,0,0,90:00,1,5,0,0,0,0,0,0,0,0,0,1,1,13,6,5,0,0,0,0,0,90:00,0,3,1,1,0,0,0,1,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Syracuse Orange,Siena,Away,Win,3,0,NA,1,3,2,17,10,12,0,1,0,0,0,90:00,0,4,0,1,0,0,0,7,0,0,1,0,0,10,4,9,0,1,0,0,0,90:00,3,7,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Syracuse Orange,Auburn,Home,Loss,1,2,NA,1,1,2,8,2,13,0,2,0,0,0,90:00,2,8,0,0,0,0,0,5,0,0,0,2,2,16,10,14,0,1,0,0,0,90:00,1,1,0,0,0,0,0,11,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Syracuse Orange,Binghamton,Home,Win,2,1,NA,1,2,2,18,8,4,0,1,0,0,0,90:00,1,4,0,0,0,0,0,7,0,0,1,1,1,11,5,22,0,5,0,0,0,90:00,2,6,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Syracuse Orange,Massachusetts,Away,Loss,0,2,NA,1,0,0,7,5,11,0,0,0,0,0,90:00,2,3,0,0,0,0,0,6,0,0,0,2,1,13,5,9,0,1,0,0,0,90:00,0,5,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,TCU Horned Frogs,SMU,Home,Win,1,0,NA,1,1,1,17,7,10,0,0,0,0,0,90:00,0,5,0,1,0,0,0,6,0,0,1,0,0,10,5,10,0,1,0,0,0,90:00,1,6,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,TCU Horned Frogs,Florida St.,Home,Loss,0,2,NA,1,0,0,9,1,15,0,2,0,0,0,90:00,2,1,0,0,0,0,0,1,0,0,0,2,3,8,3,17,0,3,0,0,0,90:00,0,1,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,TCU Horned Frogs,Penn St.,Away,Loss,0,1,NA,1,0,0,8,5,7,0,5,0,0,0,90:00,1,3,0,0,0,0,0,4,0,0,0,1,1,12,4,9,0,3,0,0,0,90:00,0,5,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,TCU Horned Frogs,UAB,Home,Draw,0,0,NA,1,0,0,18,3,8,0,0,0,0,0,90:00,0,1,0,1,0,0,0,16,0,0,0,0,0,3,1,5,0,2,0,0,0,90:00,0,3,0,1,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Tarleton St. Texans,ULM,Home,Draw,1,1,NA,1,1,0,12,6,9,0,4,0,0,0,90:00,1,10,0,0,0,0,0,1,0,0,0,1,1,23,11,6,0,1,0,0,0,90:00,1,5,0,0,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Tarleton St. Texans,Tex. A&M-Commerce,Home,Win,2,0,NA,1,2,2,12,5,9,0,0,0,0,0,90:00,0,4,0,1,0,0,0,11,0,0,1,0,0,10,4,7,0,1,0,0,0,90:00,2,3,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-25,Tarleton St. Texans,Nicholls,Home,Win,3,0,NA,1,3,2,13,6,16,0,2,0,0,0,90:00,0,4,1,1,0,0,0,5,0,0,1,0,0,8,4,14,0,0,0,0,0,90:00,3,3,0,0,0,0,0,1,0,1,0,game_sport_year_ctl_id=16462
2023-08-27,Tarleton St. Texans,Houston,Away,Loss,1,4,NA,1,1,0,5,3,6,0,1,0,0,0,90:00,4,7,0,0,0,0,0,1,0,0,0,4,4,16,11,14,0,1,0,0,0,90:00,1,2,0,0,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Temple Owls,William & Mary,Home,Loss,0,4,NA,1,0,0,8,1,7,0,0,0,0,0,90:00,4,5,0,0,0,0,0,3,0,0,0,4,3,15,9,5,0,1,0,0,0,90:00,0,1,1,1,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Temple Owls,Loyola Maryland,Away,Loss,0,1,NA,1,0,0,1,1,10,0,1,0,0,0,90:00,1,6,0,0,0,0,0,3,0,0,0,1,0,12,7,14,0,1,0,0,0,90:00,0,1,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Temple Owls,Rider,Home,Draw,0,0,NA,1,0,0,11,4,9,0,1,0,0,0,90:00,0,5,0,1,0,0,0,4,0,0,0,0,0,7,5,11,0,0,0,0,0,90:00,0,4,0,1,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Temple Owls,Villanova,Home,Loss,0,3,NA,1,0,0,6,4,11,0,1,0,0,0,90:00,3,8,0,0,0,0,0,2,0,0,0,3,4,17,11,6,0,0,0,0,0,90:00,0,4,0,1,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Temple Owls,Lehigh,Home,Win,1,0,NA,1,1,0,15,8,5,0,2,0,0,0,90:00,0,5,0,1,0,0,0,8,0,0,1,0,0,8,5,8,0,1,0,0,0,90:00,1,7,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Tennessee Volunteers,California,Home,Win,4,1,NA,1,4,3,14,10,5,0,1,0,0,0,90:00,1,1,0,0,0,0,0,8,1,1,1,1,1,7,2,9,0,2,0,0,0,90:00,4,6,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Tennessee Volunteers,Lipscomb,Away,Win,3,0,NA,1,3,3,15,11,3,0,1,0,0,0,90:00,0,1,1,1,0,0,0,13,0,1,1,0,0,4,1,5,0,0,0,0,0,90:00,3,8,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Tennessee Volunteers,ETSU,Home,Win,3,1,NA,1,3,2,27,12,11,0,1,0,0,0,90:00,1,2,0,0,0,0,0,10,0,0,1,1,0,7,3,7,0,2,0,0,0,90:00,3,10,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Tennessee Volunteers,SMU,Away,Loss,1,2,NA,1,1,0,15,6,8,0,2,0,0,0,90:00,2,3,0,0,0,0,0,12,0,0,0,2,1,8,5,8,0,0,0,0,0,90:00,1,5,0,0,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Tennessee Volunteers,Indiana,Home,Draw,2,2,NA,1,2,2,28,8,10,0,1,0,0,0,90:00,2,3,0,0,0,0,0,9,0,0,0,2,2,6,5,8,0,1,0,0,0,90:00,2,6,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Tennessee Tech Golden Eagles,Western Ky.,Away,Draw,1,1,NA,1,1,1,6,2,3,0,1,0,0,0,90:00,1,5,0,0,0,0,0,5,0,0,0,1,0,12,6,6,0,0,0,0,0,90:00,1,1,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Tennessee Tech Golden Eagles,Chattanooga,Home,Loss,0,1,NA,1,0,0,11,3,8,0,0,0,0,0,90:00,1,6,0,0,0,0,0,4,0,0,0,1,0,14,7,12,0,0,0,0,0,90:00,0,3,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-25,Tennessee Tech Golden Eagles,Liberty,Away,Loss,0,2,NA,1,0,0,2,2,7,0,0,0,0,0,90:00,2,9,0,0,0,0,0,1,0,0,0,2,2,18,11,10,0,0,0,0,0,90:00,0,2,0,1,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Tennessee Tech Golden Eagles,ETSU,Home,Draw,1,1,NA,1,1,1,8,2,8,0,0,0,0,0,90:00,1,2,0,0,0,0,0,1,0,0,0,1,1,12,3,12,0,0,0,0,0,90:00,1,1,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Tex. A&M-Commerce Lions,Oral Roberts,Home,Draw,2,2,NA,1,2,0,14,6,10,0,0,0,0,0,90:00,2,4,0,0,0,0,0,3,0,0,0,2,2,22,6,8,0,1,0,0,0,90:00,2,4,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Tex. A&M-Commerce Lions,Tarleton St.,Away,Loss,0,2,NA,1,0,0,10,4,7,0,1,0,0,0,90:00,2,3,0,0,0,0,0,2,0,0,0,2,2,12,5,9,0,0,0,0,0,90:00,0,4,0,1,0,0,0,11,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Tex. A&M-Commerce Lions,Tulsa,Home,Win,2,0,NA,1,2,1,9,2,13,0,1,0,0,0,90:00,0,3,0,1,0,0,0,6,1,1,1,0,0,11,3,15,0,2,0,0,0,90:00,2,0,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Tex. A&M-Commerce Lions,North Texas,Away,Loss,1,3,NA,1,1,1,13,8,2,0,2,0,0,0,90:00,3,8,0,0,0,0,0,4,0,0,0,3,3,17,11,2,0,1,0,0,0,90:00,1,7,0,0,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Tex. A&M-Commerce Lions,ULM,Away,Loss,1,3,NA,1,1,0,11,5,7,0,1,0,0,0,90:00,3,7,0,0,0,0,0,2,0,0,0,3,5,19,10,8,0,0,0,0,0,90:00,1,4,0,0,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Texas Longhorns,Long Beach St.,Away,Win,4,3,NA,1,4,3,16,9,16,0,1,0,0,0,90:00,3,3,0,0,0,0,0,7,0,0,1,3,4,9,6,9,0,1,0,0,0,90:00,4,5,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Texas Longhorns,Rice,Home,Win,6,0,NA,1,6,4,34,13,4,0,0,0,0,0,90:00,0,3,0,1,0,0,0,13,0,0,1,0,0,4,3,4,0,0,0,0,0,90:00,6,7,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Texas Longhorns,LSU,Home,Loss,1,3,NA,1,1,2,15,5,11,0,1,0,0,0,90:00,3,4,0,0,0,0,0,8,0,0,0,3,2,10,7,8,0,1,0,0,0,90:00,1,4,0,0,0,0,0,4,1,1,1,game_sport_year_ctl_id=16462
2023-08-27,Texas Longhorns,Iona,Home,Win,6,0,NA,1,6,9,35,20,3,0,0,0,0,0,90:00,0,1,0,1,0,0,0,7,0,0,1,0,0,5,1,2,0,0,0,0,0,90:00,6,14,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Texas Longhorns,UTRGV,Home,Win,5,0,NA,1,5,4,32,10,4,0,0,0,0,0,90:00,0,3,1,1,0,0,0,9,1,1,1,0,0,4,3,6,0,0,0,0,0,90:00,5,5,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Texas A&M Aggies,Florida St.,Home,Loss,1,2,NA,1,1,2,10,4,10,0,0,0,0,0,90:00,2,3,0,0,0,0,0,3,0,0,0,2,3,11,5,8,0,0,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Texas A&M Aggies,Washington St.,Home,Loss,2,3,NA,1,2,2,15,7,11,0,1,0,0,0,90:00,3,1,0,0,0,0,0,7,1,1,0,3,1,6,4,19,0,1,0,0,0,90:00,2,5,0,0,0,0,0,8,1,1,1,game_sport_year_ctl_id=16462
2023-08-26,Texas A&M Aggies,Baylor,Home,Draw,1,1,NA,1,1,0,22,6,9,0,0,0,0,0,90:00,1,1,0,0,0,0,0,6,1,1,0,1,2,5,2,5,0,2,0,0,0,90:00,1,5,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Texas A&M Aggies,Tulsa,Home,Win,2,0,NA,1,2,2,22,9,2,0,1,0,0,0,90:00,0,1,0,1,0,0,0,6,0,0,1,0,0,2,1,6,0,1,0,0,0,90:00,2,7,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Texas Southern Lady Tigers,A&M-Corpus Christi,Away,Loss,0,2,NA,1,0,0,6,2,10,0,2,0,0,0,90:00,2,14,0,0,0,0,0,2,0,0,0,2,2,24,16,11,0,1,0,0,0,90:00,0,2,0,1,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Texas Southern Lady Tigers,Abilene Christian,Home,Loss,0,3,NA,1,0,0,9,2,4,0,0,0,0,0,90:00,3,6,0,0,0,0,0,3,0,0,0,3,2,26,9,8,0,0,0,0,0,90:00,0,2,1,1,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-08-25,Texas Southern Lady Tigers,Rice,Home,Loss,2,5,NA,1,2,0,4,4,4,0,2,0,0,0,90:00,5,8,0,0,0,0,0,2,0,0,0,5,5,31,13,11,0,1,0,0,0,90:00,2,2,0,0,0,0,0,11,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Texas Southern Lady Tigers,St. Mary's (TX),Home,Loss,2,3,NA,1,2,0,10,5,7,0,0,0,0,0,90:00,3,7,0,0,0,0,0,5,0,0,0,3,0,21,10,10,0,1,0,0,0,90:00,2,3,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Texas St. Bobcats,McNeese,Home,Win,3,1,NA,1,3,4,19,7,11,0,1,0,0,0,90:00,1,1,0,0,0,0,0,7,0,0,1,1,0,2,2,12,0,0,0,0,0,90:00,3,4,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Texas St. Bobcats,Central Ark.,Home,Win,5,1,NA,1,5,5,22,10,13,0,0,0,0,0,90:00,1,1,0,0,0,0,0,8,0,0,1,1,2,7,2,11,0,2,0,0,0,90:00,5,5,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Texas St. Bobcats,North Texas,Home,Loss,0,3,NA,1,0,0,10,3,12,0,1,0,0,0,90:00,3,8,0,0,0,0,0,4,0,0,0,3,2,22,11,11,0,1,0,0,0,90:00,0,3,0,1,0,0,0,2,1,1,1,game_sport_year_ctl_id=16462
2023-08-27,Texas St. Bobcats,UTSA,Away,Loss,0,1,NA,1,0,0,9,5,14,0,0,0,0,0,90:00,1,2,0,0,0,0,0,3,0,0,0,1,2,6,3,9,0,0,0,0,0,90:00,0,5,0,1,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Texas St. Bobcats,Oklahoma St.,Home,Loss,0,3,NA,1,0,0,7,2,6,0,1,0,0,0,90:00,3,6,0,0,0,0,0,3,0,0,0,3,3,15,9,7,0,1,0,0,0,90:00,0,2,0,1,0,0,0,12,1,1,1,game_sport_year_ctl_id=16462
2023-08-17,Texas Tech Red Raiders,New Mexico,Away,Draw,1,1,NA,1,1,1,15,9,8,0,0,0,0,0,90:00,1,0,0,0,0,0,0,4,0,0,0,1,2,3,1,6,0,0,0,0,0,90:00,1,8,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Texas Tech Red Raiders,New Mexico St.,Home,Win,5,0,NA,1,5,7,17,9,5,0,0,0,0,0,90:00,0,1,0,1,0,0,0,3,1,1,1,0,0,6,1,15,0,0,0,0,0,90:00,5,4,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Texas Tech Red Raiders,Ball St.,Home,Win,4,1,NA,1,4,7,25,11,10,0,0,0,0,0,90:00,1,3,0,0,0,0,0,6,0,0,1,1,0,7,4,9,0,1,0,0,0,90:00,4,7,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Texas Tech Red Raiders,Utah St.,Home,Win,3,0,NA,1,3,3,9,6,9,0,3,0,0,0,90:00,0,2,0,1,0,0,0,6,0,0,1,0,0,9,2,8,0,0,0,0,0,90:00,3,3,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Texas Tech Red Raiders,North Texas,Home,Win,6,1,NA,1,6,8,22,10,4,0,0,0,0,0,90:00,1,3,0,0,0,0,0,2,1,1,1,1,0,6,4,2,0,2,0,0,0,90:00,6,4,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-18,"The Citadel Bulldogs, Cadets","Mississippi Val. Macon, GA",Away,Win,2,1,NA,1,2,1,17,8,7,0,0,0,0,0,90:00,1,3,0,0,0,0,0,11,0,0,1,1,0,8,4,7,0,0,0,0,0,90:00,2,6,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,"The Citadel Bulldogs, Cadets",Winthrop,Away,Draw,1,1,NA,1,1,1,10,4,7,0,0,0,0,0,90:00,1,6,0,0,0,0,0,3,0,0,0,1,0,10,7,7,0,1,0,0,0,90:00,1,3,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,"The Citadel Bulldogs, Cadets",Francis Marion,Home,Win,5,0,NA,1,5,2,26,13,3,0,0,0,0,0,90:00,0,0,1,1,0,0,0,7,0,0,1,0,0,2,0,3,0,0,0,0,0,90:00,5,8,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,"The Citadel Bulldogs, Cadets",Charlotte,Home,Loss,0,1,NA,1,0,0,5,3,10,0,2,0,0,0,90:00,1,3,0,0,0,0,0,1,0,0,0,1,0,9,4,8,0,1,0,0,0,90:00,0,3,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Toledo Rockets,UIC,Away,Draw,2,2,NA,1,2,1,7,4,16,0,1,0,0,0,90:00,2,5,0,0,0,0,0,1,0,0,0,2,0,19,7,13,0,1,0,0,0,90:00,2,2,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-25,Toledo Rockets,Loyola Chicago,Home,Loss,1,2,NA,1,1,0,6,3,8,0,2,0,0,0,90:00,2,7,0,0,0,0,0,4,0,0,0,2,1,15,9,6,0,0,0,0,0,90:00,1,2,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Toledo Rockets,Northwestern,Home,Loss,1,3,NA,1,1,0,9,5,10,0,1,0,0,0,90:00,3,13,0,0,0,0,0,1,1,1,0,3,1,26,16,4,0,0,0,0,0,90:00,1,4,0,0,0,0,0,12,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Towson Tigers,La Salle,Away,Win,2,1,NA,1,2,3,14,8,10,1,2,0,0,0,90:00,1,4,0,0,0,0,0,2,0,0,1,1,2,12,5,7,1,1,0,0,0,73:08,2,6,0,0,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Towson Tigers,Howard,Home,Win,1,0,NA,1,1,1,19,9,6,0,1,0,0,0,90:00,0,2,0,1,0,0,0,2,0,0,1,0,0,6,2,11,0,0,0,0,0,90:00,1,8,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Towson Tigers,Mount St. Mary's,Away,Win,3,0,NA,1,3,4,20,7,9,0,0,0,0,0,90:00,0,2,0,1,0,0,0,8,0,0,1,0,0,4,2,7,0,1,0,0,0,90:00,3,4,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Towson Tigers,UMBC,Home,Win,8,1,NA,1,8,9,18,10,8,0,0,0,0,0,90:00,1,4,0,0,0,0,0,4,0,0,1,1,1,14,5,6,0,0,0,0,0,90:00,8,2,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Troy Trojans,Lipscomb,Away,Win,1,0,NA,1,1,1,11,5,8,0,1,0,0,0,90:00,0,3,0,1,0,0,0,6,0,0,1,0,0,12,3,11,0,0,0,0,0,90:00,1,4,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Troy Trojans,Auburn,Away,Loss,0,5,NA,1,0,0,2,1,9,0,0,0,0,0,90:00,5,4,0,0,0,0,0,3,0,0,0,5,6,17,9,4,0,0,0,0,0,90:00,0,1,1,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Troy Trojans,"Kennesaw St. Mobile, AL",Away,Win,3,0,NA,1,3,2,11,9,8,0,1,0,0,0,90:00,0,5,0,1,0,0,0,12,0,0,1,0,0,9,5,7,1,3,0,0,0,90:00,3,6,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Troy Trojans,"Queens (NC) Mobile, AL",Away,Win,1,0,NA,1,1,1,12,5,4,0,0,0,0,0,90:00,0,4,0,1,0,0,0,18,0,0,1,0,0,6,4,5,0,1,0,0,0,90:00,1,4,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Troy Trojans,Alabama A&M,Home,Win,2,0,NA,1,2,1,14,6,6,0,0,0,0,0,90:00,0,2,0,1,0,0,0,7,0,0,1,0,0,4,2,5,0,1,0,0,0,90:00,2,4,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Tulsa Golden Hurricane,Oklahoma,Away,Loss,0,6,NA,1,0,0,7,4,12,0,0,0,0,0,90:00,6,0,0,0,0,0,0,1,0,0,0,6,8,12,6,11,0,0,0,0,0,90:00,0,4,1,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Tulsa Golden Hurricane,SFA,Home,Loss,0,1,NA,1,0,0,11,3,12,0,0,0,0,0,90:00,1,2,0,0,0,0,0,4,0,0,0,1,0,4,2,16,0,1,0,0,0,90:00,0,3,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Tulsa Golden Hurricane,Tex. A&M-Commerce,Away,Loss,0,2,NA,1,0,0,11,3,15,0,2,0,0,0,90:00,2,0,0,0,0,0,0,6,0,0,0,2,1,9,2,13,0,1,0,0,0,90:00,0,3,0,1,0,0,0,6,1,1,1,game_sport_year_ctl_id=16462
2023-08-27,Tulsa Golden Hurricane,Oral Roberts,Home,Loss,1,2,NA,1,1,1,21,6,11,0,1,0,0,0,90:00,2,3,0,0,0,0,0,4,0,0,0,2,2,8,5,8,0,1,0,0,0,90:00,1,5,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Tulsa Golden Hurricane,Texas A&M,Away,Loss,0,2,NA,1,0,0,2,1,6,0,1,0,0,0,90:00,2,7,0,0,0,0,0,3,0,0,0,2,2,22,9,2,0,1,0,0,0,90:00,0,1,0,1,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,UAB Blazers,Ga. Southern,Home,Loss,0,2,NA,1,0,0,6,3,10,0,1,0,0,0,90:00,2,3,0,0,0,0,0,2,0,0,0,2,0,14,5,9,0,1,0,0,0,90:00,0,3,0,1,0,0,0,2,0,1,1,game_sport_year_ctl_id=16462
2023-08-20,UAB Blazers,Alabama,Home,Loss,0,1,NA,1,0,0,0,0,7,0,1,0,0,0,90:00,1,7,0,0,0,0,0,1,0,0,0,1,1,14,8,10,0,0,0,0,0,90:00,0,0,0,1,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,UAB Blazers,Alabama St.,Away,Win,4,1,NA,1,4,3,25,15,7,0,0,0,0,0,90:00,1,1,0,0,0,0,0,9,0,1,1,1,0,2,2,7,0,0,0,0,0,90:00,4,11,0,0,0,0,0,0,1,1,0,game_sport_year_ctl_id=16462
2023-08-27,UAB Blazers,Jacksonville St.,Home,Win,3,0,NA,1,3,4,18,10,10,0,2,0,0,0,90:00,0,1,0,1,0,0,0,8,0,0,1,0,0,1,1,7,0,3,0,0,0,90:00,3,7,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,UAB Blazers,TCU,Away,Draw,0,0,NA,1,0,0,3,1,5,0,2,0,0,0,90:00,0,3,0,1,0,0,0,0,0,0,0,0,0,18,3,8,0,0,0,0,0,90:00,0,1,0,1,0,0,0,16,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,UAlbany Great Danes,Hofstra,Home,Win,2,1,NA,1,2,0,10,7,7,0,0,0,0,0,90:00,1,11,0,0,0,0,0,3,0,0,1,1,0,19,12,8,0,0,0,0,0,90:00,2,5,0,0,0,0,0,9,1,1,0,game_sport_year_ctl_id=16462
2023-08-20,UAlbany Great Danes,La Salle,Home,Loss,0,1,NA,1,0,0,8,2,11,0,2,0,0,0,90:00,1,6,0,0,0,0,0,1,0,0,0,1,1,14,7,12,0,2,0,0,0,90:00,0,2,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-25,UAlbany Great Danes,Brown,Away,Loss,0,6,NA,1,0,0,4,2,5,0,0,0,0,0,90:00,6,9,0,0,0,0,0,0,0,0,0,6,8,31,15,8,0,0,0,0,0,90:00,0,2,1,1,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,UAlbany Great Danes,Boston U.,Away,Loss,2,3,NA,1,2,1,9,5,9,0,0,0,0,0,90:00,3,0,0,0,0,0,0,3,1,1,0,3,3,12,3,9,0,0,0,0,0,90:00,2,3,0,0,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,UAlbany Great Danes,Rider,Away,Win,3,0,NA,1,3,0,24,16,8,0,0,0,0,0,90:00,0,3,0,1,0,0,0,4,0,0,1,0,0,7,3,10,0,0,0,0,0,90:00,3,13,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,UC Davis Aggies,Idaho St.,Home,Win,5,0,NA,1,5,2,19,9,17,0,1,0,0,0,90:00,0,1,0,1,0,0,0,2,2,2,1,0,0,8,1,10,0,2,0,0,0,90:00,5,4,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,UC Davis Aggies,Sacramento St.,Away,Win,3,0,NA,1,3,3,24,9,11,0,2,0,0,0,90:00,0,1,0,1,0,0,0,10,0,0,1,0,0,5,1,10,0,3,0,0,0,90:00,3,6,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,UC Davis Aggies,Saint Mary's (CA),Home,Loss,0,1,NA,1,0,0,11,6,15,0,2,0,0,0,90:00,1,0,0,0,0,0,0,8,0,0,0,1,1,7,1,6,0,2,0,0,0,90:00,0,6,0,1,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,UC Davis Aggies,San Francisco,Away,Win,3,1,NA,1,3,4,12,4,9,0,0,0,0,0,90:00,1,6,0,0,0,0,0,3,0,0,1,1,0,13,7,7,0,0,0,0,0,90:00,3,1,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,UC Davis Aggies,Portland,Away,Loss,0,1,NA,1,0,0,10,1,10,0,0,0,0,0,90:00,1,5,0,0,0,0,0,3,0,0,0,1,1,9,6,5,0,0,0,0,0,90:00,0,1,0,1,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
