season,team,roster_name,yr,pos,number,ht,gp,gs,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,corners,pk,pk_att
2024,UC Riverside Highlanders,Spenser Gonzales,Jr,M,9,,6,6,,,0,5,2,6,,,,,
2024,UC Riverside Highlanders,Marieke Ten Brink,Jr,D,11,,6,6,,,0,2,1,2,,,,,
2024,UC Riverside Highlanders,Sarah Mahfoud,Jr,F,20,,6,3,,,0,1,1,3,,1,,,
2024,UC Riverside Highlanders,Emma Gonzalez,Jr,D,4,,5,4,,,0,,,1,,,,,
2024,UC Riverside Highlanders,Amelie Araya,Sr,M,12,,5,1,,,0,,,3,,,,,
2024,UC Riverside Highlanders,Julianna Hernandez,Jr,F,21,,4,1,,,0,,,,,,,,
2024,UC Riverside Highlanders,Jazmine Mendez,Sr,D,15,,2,2,,,0,,,3,,1,,,
2024,UC Riverside Highlanders,Kyleigh Sekulich,Fr,M,7,,2,0,,,0,,,1,,,,,
2024,UC Riverside Highlanders,Juliet Savage,So,F,8,,1,0,,,0,,,1,,,,,
2024,UC Riverside Highlanders,Vianca Sanchez,Fr,M,19,,1,0,,,0,,,,,,,,
2024,UC San Diego Tritons,Lana Gilligan,Fr,F,15,,5,3,,2,2,9,3,,,,,,
2024,UC San Diego Tritons,Leilah Raad,So,D,13,,5,5,,,0,3,,2,,,,,
2024,UC San Diego Tritons,Ginny Fronk,So,GK,1,,5,5,,,0,,,,,,,,
2024,UC San Diego Tritons,Allie Luo,Jr,D,17,,5,5,,,0,1,1,2,,,,,
2024,UC San Diego Tritons,Talisa Lin,Jr,D,14,,5,5,,,0,,,,,,,,
2024,UC San Diego Tritons,Lindsey Park,Jr,M,10,,5,5,,1,1,6,3,9,,1,,,
2024,UC San Diego Tritons,Camryn Borg,Sr,M,6,,5,5,,,0,1,,,,,,,
2024,UC San Diego Tritons,Courtney Hilliard,Sr,M,21,,5,5,2,1,5,6,2,2,,,,,
2024,UC San Diego Tritons,Raquel Kalpakoff,Sr,F,23,,5,3,2,,4,9,6,,,,,,
2024,UC San Diego Tritons,Skylar Enge,Sr,M,3,,5,5,,,0,3,,2,,2,,,
2024,UC San Diego Tritons,Karize Madero,So,M,9,,4,0,,,0,1,1,1,,,,,
2024,UC San Diego Tritons,Audrey Reed,Sr,F,27,,4,0,,,0,2,1,,,,,,
2024,UC San Diego Tritons,Lauren Rocco,Jr,M,18,,4,0,,,0,,,1,,,,,
2024,UC San Diego Tritons,Ellie Trevino,So,M,5,,4,2,,1,1,3,1,,,,,,
2024,UC San Diego Tritons,Andrea Guillen,So,F,28,,3,0,,,0,,,2,,,,,
2024,UC San Diego Tritons,Kailey Park,Sr,M,8,,3,3,,,0,,,6,,1,,,
2024,UC San Diego Tritons,Kat Harris,Fr,D,4,,3,0,,,0,,,1,,,,,
2024,UC San Diego Tritons,Alexis Nguyen,So,M,7,,2,2,,,0,,,2,,,,,
2024,UC San Diego Tritons,Lucy Granger,Sr,D,26,,2,0,,,0,,,2,,,,,
2024,UC San Diego Tritons,Natalie Abel,Sr,F,11,,2,2,,,0,3,,1,,,,,
2024,UC San Diego Tritons,Emily Fitzgerald,So,F,19,,2,0,,,0,,,1,,,,,
2024,UC San Diego Tritons,Jenna Rivera,Fr,M,22,,2,0,,,0,,,,,,,,
2024,UC San Diego Tritons,Ava Medrano,So,F,16,,1,0,,,0,1,1,1,,,,,
2024,UC Santa Barbara Gauchos,Caitlyn Simons,Fr,M,26,,5,1,,,0,2,,2,,,,,
2024,UC Santa Barbara Gauchos,Ava Dermott,Fr,M,16,,5,1,,,0,2,,,,,,,
2024,UC Santa Barbara Gauchos,Isabella Ong,Fr,F,15,,5,3,,2,2,6,1,,,,,,
2024,UC Santa Barbara Gauchos,Chayse Yu,Fr,F,10,,5,1,1,,2,6,1,4,,,,,
2024,UC Santa Barbara Gauchos,Devin Greer,Fr,F,6,,5,5,2,,4,10,4,4,,,,,
2024,UC Santa Barbara Gauchos,Maddie Buckley,So,GK,41,,5,5,,,0,,,,,,,,
2024,UC Santa Barbara Gauchos,Emily Caughey,So,D,22,,5,5,,,0,3,,,,,,,
2024,UC Santa Barbara Gauchos,Jaclyn Degidio,So,D,3,,5,4,,,0,1,1,4,,,,,
2024,UC Santa Barbara Gauchos,Olivia Howard,So,F,20,,5,2,,,0,7,2,3,,,,,
2024,UC Santa Barbara Gauchos,Zoe Franks,So,D,23,,5,4,,,0,2,2,2,,,,,
2024,UC Santa Barbara Gauchos,Haley Phillips,Jr,F,11,,5,2,,1,1,4,1,2,,,,,
2024,UC Santa Barbara Gauchos,Samantha Christie,Jr,M,2,,5,0,,,0,1,1,2,,,,,
2024,UC Santa Barbara Gauchos,Emma Corcoran,Jr,M,12,,5,5,,1,1,1,,5,,,,,
2024,UC Santa Barbara Gauchos,Jessica Carlton,Sr,M,7,,5,5,,1,1,7,2,1,,,,,
2024,UC Santa Barbara Gauchos,O'Callaghan Liu,Sr,D,25,,5,5,1,,2,8,2,3,,,,,
2024,UC Santa Barbara Gauchos,Gia Cimring,Sr,D,21,,5,1,,,0,2,,3,,,,,
2024,UC Santa Barbara Gauchos,Mya Delaney,Fr,D,30,,4,0,,,0,1,,,,,,,
2024,UC Santa Barbara Gauchos,Ava Jarolimek,Fr,M,18,,4,0,,,0,1,1,3,,,,,
2024,UC Santa Barbara Gauchos,Sofie Rodriguez,Jr,D,14,,4,4,,,0,,,,,,,,
2024,UC Santa Barbara Gauchos,Audrey Nowacek,Sr,M,5,,2,0,,,0,,,,,,,,
2024,UC Santa Barbara Gauchos,Eva Allen,So,F,17,,2,0,,,0,,,1,,,,,
2024,UC Santa Barbara Gauchos,Erin Ellsworth,So,M,19,,2,0,,,0,,,,,,,,
2024,UC Santa Barbara Gauchos,Evelyn Arsenault,Jr,D,28,,2,2,,,0,1,,1,,,,,
2024,UC Santa Barbara Gauchos,Regan Stiner,So,M,8,,1,0,,,0,,,,,,,,
2024,UC Santa Barbara Gauchos,Krysten Vasquez,So,M,35,,1,0,,,0,1,,,,,,,
2024,UC Santa Barbara Gauchos,Sabrina Hinz,Sr,GK,0,,1,0,,,0,,,,,,,,
2024,UCF Knights,Katsi Bengoa,Fr,M,26,,4,0,,,0,1,1,4,,,,,
2024,UCF Knights,Ella Holloran,Fr,M,25,,4,1,1,,2,4,1,6,,2,,,
2024,UCF Knights,Edidiong Etim,Fr,F,23,,4,3,1,,2,7,5,4,,1,,,
2024,UCF Knights,Honoka Hamano,So,M,17,,4,3,1,2,4,8,2,3,,,,,
2024,UCF Knights,Jada Silvest,Fr,D,12,,4,4,,1,1,,,4,,2,,,
2024,UCF Knights,Daniella Chung,So,M,7,,4,0,,1,1,2,2,1,,1,,,
2024,UCF Knights,Mia Asenjo,Jr,F,37,,4,4,,2,2,4,,3,,1,,,
2024,UCF Knights,Jessica McCullen,So,D,4,,4,4,1,,2,1,1,,,,,,
2024,UCF Knights,Emily Thompson,Jr,F,15,,4,4,,3,3,7,2,2,,,,,
2024,UCF Knights,Taylor Jacobson,Sr,D,2,,4,4,,,0,1,,1,,,,,
2024,UCF Knights,Chloe Netzel,Sr,F,14,,4,4,6,1,13,20,12,1,,,,,
2024,UCF Knights,Sami Lipcon,Fr,GK,30,,4,4,,,0,,,,,1,,,
2024,UCF Knights,Caitlyn Matthews,Sr,M,9,,4,2,,1,1,1,1,,,,,,
2024,UCF Knights,Annika Huhta,Sr,M,20,,4,3,,1,1,2,1,2,,1,,,
2024,UCF Knights,Brooke Mulroney,So,M,22,,3,0,,,0,,,,,,,,
2024,UCF Knights,Kayla Chatman-Haggerty,Sr,D,6,,3,2,,,0,,,,,,,,
2024,UCF Knights,Guta Franke,Fr,D,3,,2,1,,2,2,,,1,,1,,,
2024,UCF Knights,Kyleigh Thelen,Sr,D,21,,2,0,,,0,,,,,,,,
2024,UCF Knights,Maria Tregansin,So,M,13,,2,0,,,0,,,1,,,,,
2024,UCF Knights,Audrey Buck,So,D,28,,2,0,,,0,,,1,,,,,
2024,UCF Knights,Grace Thao,So,M,24,,1,0,,,0,,,,,,,,
2024,UCF Knights,Lilly Nava,Fr,F,19,,1,0,,,0,,,1,,,,,
2024,UCF Knights,Jalen Haas,So,F,5,,1,0,,,0,,,,,,,,
2024,UCF Knights,Natalia Ballinas,Fr,D,18,,1,1,,,0,,,,,,,,
2024,UCLA Bruins,Milla Shafie,So,D,5,,6,4,,,0,1,,1,,,,,
2024,UCLA Bruins,Jordan Geis,Fr,F,12,,6,5,,,0,12,6,1,,,,,
2024,UCLA Bruins,Ryan Campbell,Sr,GK,0,,6,6,,,0,,,,,,,,
2024,UCLA Bruins,Meg Boade,Sr,M,10,,6,6,1,1,3,6,4,3,,,,,
2024,UCLA Bruins,Alice Barbieri,Sr,M,22,,6,3,,,0,7,2,4,,1,,,
2024,UCLA Bruins,Lily Boyden,So,F,21,,6,4,,,0,10,4,2,,,,,
2024,UCLA Bruins,Sophie Reale,So,F,24,,6,1,,,0,7,4,4,,,,,
2024,UCLA Bruins,Nicki Fraser,Fr,D,25,,6,6,,,0,1,,8,,1,,,
2024,UCLA Bruins,Quincy McMahon,Sr,D,19,,6,6,,,0,2,2,3,,,,,
2024,UCLA Bruins,Lilly Reale,Sr,D,4,,6,6,1,2,4,3,3,5,,,,,
2024,UCLA Bruins,Jayden Perry,Sr,D,15,,5,5,,1,1,2,1,1,,1,,,
2024,UCLA Bruins,Taylor Cheatham,So,F,16,,5,0,,,0,7,3,,,,,,
2024,UCLA Bruins,Avery Robinson,Fr,M,18,,5,0,,,0,2,,2,,,,,
2024,UCLA Bruins,Sofia Cook,Jr,M,9,,4,3,1,,2,7,5,2,,,,,
2024,UCLA Bruins,Maya Evans,Sr,D,3,,4,3,,,0,7,1,1,,,,,
2024,UCLA Bruins,Samantha Sanchez,Fr,F,26,,4,0,,,0,3,2,1,,,,,
2024,UCLA Bruins,Paloma Daubert,Fr,D,7,,4,0,,,0,3,1,1,,,,,
2024,UCLA Bruins,Emma Egizii,Jr,M,13,,3,2,2,,4,4,2,2,,,,,
2024,UCLA Bruins,Bridgette Marin-Valencia,Jr,F,41,,3,2,2,2,6,6,3,2,,,,,
2024,UCLA Bruins,Maya Leoni,So,M,36,,3,0,,,0,1,1,,,,,,
2024,UCLA Bruins,Bella Winn,Fr,F,20,,2,2,1,1,3,4,3,1,,,,,
2024,UCLA Bruins,Peyton Marcisz,Jr,M,8,,2,0,,,0,,,,,,,,
2024,UCLA Bruins,Ayo Oke,Sr,D,2,,2,2,,,0,2,1,1,,,,,
2024,UConn Huskies,Taylor Jenkins,Fr,M,6,,4,3,,1,1,3,2,2,,,,,
2024,UConn Huskies,Lydia LeBlanc,So,M,44,,4,0,,,0,,,,,,,,
2024,UConn Huskies,Brooke Walonis,So,F,20,,4,0,,,0,2,,,,,,,
2024,UConn Huskies,Lina Dantes,Jr,M,33,,4,2,1,1,3,4,2,1,,,,,
2024,UConn Huskies,Chioma Okafor,Jr,F,10,,4,4,2,,4,18,11,4,,,,,
2024,UConn Huskies,Naia Ocio,Fr,F,23,,4,0,1,,2,2,2,1,,,,,
2024,UConn Huskies,Kaitlyn Mahoney,Sr,GK,1,,4,4,,,0,,,,,,,,
2024,UConn Huskies,Lucy Cappadona,Sr,M,4,,4,4,,,0,4,,3,,,,,
2024,UConn Huskies,Anna Carson,Sr,D,3,,4,4,1,,2,2,1,,,,,,
2024,UConn Huskies,Kelly Monaco,Jr,M,13,,4,4,,,0,,,2,,,,,
2024,UConn Huskies,Maddie Fried,Sr,M,11,,4,4,,,0,4,,2,,,,,
2024,UConn Huskies,Abbey Jones,Sr,M,27,,4,4,1,1,3,10,5,,,,,,
2024,UConn Huskies,Laci Lewis,Sr,D,18,,4,4,,2,2,,,,,,,,
2024,UConn Huskies,Sophie McCarthy,Sr,M,9,,4,1,,,0,,,2,,1,,,
2024,UConn Huskies,Joyce Ryder,Sr,M,29,,4,1,,1,1,,,,,,,,
2024,UConn Huskies,Abbey Merchant,Jr,M,16,,4,0,,,0,1,,,,,,,
2024,UConn Huskies,Maya Mathis,So,D,7,,3,2,,,0,,,,,,,,
2024,UConn Huskies,Alexandra Taylor,So,F,17,,3,2,,,0,2,1,,,,,,
2024,UConn Huskies,Alayna Taylor,So,F,14,,3,0,,,0,2,,1,,,,,
2024,UConn Huskies,Anaya Johnson,So,D,15,,1,1,,,0,1,,,,,,,
2024,UIC Flames,Olivia Ollmert,Fr,F,4,,5,1,,,0,4,1,1,,,,,
2024,UIC Flames,Elizabeth Weinberg,Sr,F,27,,5,0,,,0,,,,,,,,
2024,UIC Flames,Emmy Higgins,So,M,3,,5,5,1,,2,7,3,4,,,,,
2024,UIC Flames,Sophia Jaime,Jr,FM,29,,5,5,1,,2,12,6,5,,,,,
2024,UIC Flames,Addison Carriere,Jr,D,11,,5,0,1,,2,6,3,2,,1,,,
2024,UIC Flames,Sophie Ignatowski,Fr,D,2,,5,1,,,0,1,,1,,1,,,
2024,UIC Flames,Lauren Keiser,Sr,GK,0,,5,5,,,0,,,,,,,,
2024,UIC Flames,Shelsea Rigby,Sr,D,28,,5,5,1,,2,1,1,6,,,,,
2024,UIC Flames,Kaysey Castro,Sr,D,44,,5,1,,,0,2,2,2,,1,,,
2024,UIC Flames,Yulexi Diaz,Sr,M,6,,5,5,,,0,,,4,,,,,
2024,UIC Flames,Madison Ferris,Jr,F,9,,5,5,,,0,1,,6,,1,,,
2024,UIC Flames,Riley Collett,Jr,FM,8,,5,5,,1,1,6,2,1,,,,,
2024,UIC Flames,Makenna Maloy,Jr,M,13,,5,5,,1,1,5,3,7,,,,,
2024,UIC Flames,Hannah Gryzik,Jr,M,20,,5,5,,1,1,3,3,4,,,,,
2024,UIC Flames,Sydney Panek,Sr,M,33,,5,5,,,0,3,3,1,,,,,
2024,UIC Flames,Camryn Ries,So,F,10,,4,0,,,0,2,1,2,,,,,
2024,UIC Flames,Natalie Montini,Sr,M,16,,4,1,,,0,2,,,,,,,
2024,UIC Flames,Kamryn Brickman,So,M,25,,2,0,,,0,,,,,,,,
2024,UIC Flames,Amina Marin,So,D,7,,2,0,,,0,,,,,,,,
2024,UIC Flames,Ajla Gradjan,Fr,FM,18,,2,0,,,0,,,,,,,,
2024,UIC Flames,Bella Baker,Jr,D,26,,1,1,,,0,3,2,2,,,,,
2024,UIW Cardinals,Kiana Villa,So,D,3,,5,3,,1,1,,,1,,,,,
2024,UIW Cardinals,Joella Livingston,Fr,,24,,5,1,,,0,2,1,3,,,,,
2024,UIW Cardinals,Montanna Mathews,Fr,,20,,5,4,,,0,1,,2,,1,,,
2024,UIW Cardinals,Peri Olmo,Fr,,11,,5,1,1,,2,4,3,1,,,,,
2024,UIW Cardinals,Bailey Moyer,Sr,M,14,,5,1,,,0,2,2,1,,,,,
2024,UIW Cardinals,Ellie Mai Sanford,Sr,D,16,,5,5,1,,2,2,1,,,1,,,
2024,UIW Cardinals,Sierra Wannamaker,Sr,F,2,,5,5,1,,2,8,5,7,,,,,
2024,UIW Cardinals,Addison Rodriguez,Sr,F,5,,5,1,,,0,,,,,,,,
2024,UIW Cardinals,Melissa Bailey,Jr,M,7,,5,5,,,0,5,3,3,,,,,
2024,UIW Cardinals,Brianna Mata,Jr,F,18,,5,2,,,0,3,3,,,,,,
2024,UIW Cardinals,Sinead Duffy,Jr,M,6,,5,2,,2,2,1,1,1,,,,,
2024,UIW Cardinals,Meredith Caviglia,Sr,F,15,,5,4,,,0,3,1,2,,1,,,
2024,UIW Cardinals,Micayla Ratukalou,Sr,D,8,,5,4,,,0,1,1,1,,,,,
2024,UIW Cardinals,Taylor Kish,So,D,10,,5,5,,,0,2,1,3,,,,,
2024,UIW Cardinals,Alex Knutson,So,M,21,,5,4,1,1,3,11,4,1,,,,,1
2024,UIW Cardinals,Erica Defferding,So,GK,0,,4,4,,,0,,,,,,,,
2024,UIW Cardinals,Riley Sheldon,Fr,,27,,4,3,,,0,,,3,,,,,
2024,UIW Cardinals,Julia Watson,Fr,,25,,3,0,,,0,,,,,,,,
2024,UIW Cardinals,Zara Dominguez,Sr,FM,9,,2,0,,,0,1,,4,,,,,1
2024,UIW Cardinals,Janaya Doane,So,F,26,,1,0,1,,2,1,1,,,,,,
2024,UIW Cardinals,Faith Davies,Sr,GK,0,,1,1,,,0,,,,,,,,
2024,UIW Cardinals,Chiara-Sophie Silberstorff,Fr,,19,,1,0,,,0,1,1,,,,,,
2024,UIW Cardinals,Isabella Cox,Fr,,35,,1,0,,,0,,,,,,,,
2024,ULM Warhawks,Kai Douglas,So,F,9,,6,3,4,,8,10,6,2,,,,2,2
2024,ULM Warhawks,Sandra Walbeck,Fr,D,3,,6,4,,,0,2,1,2,,,,,
2024,ULM Warhawks,Skylar Blaise,Sr,F,8,,6,5,2,3,7,13,8,5,,,,,
2024,ULM Warhawks,Bernadett Stefan,Jr,M,18,,6,5,1,1,3,4,2,2,,,,,
2024,ULM Warhawks,Vanessa Praher,So,M,7,,6,6,1,2,4,10,3,2,,,,,
2024,ULM Warhawks,Emelie Kobler,Sr,F,10,,6,3,2,1,5,12,7,6,,1,,1,1
2024,ULM Warhawks,Jaden Masters,Sr,F,15,,6,2,1,,2,6,3,7,,1,,,
2024,ULM Warhawks,Mara Grutkamp,Sr,M,23,,6,6,3,2,8,17,13,9,,1,,,
2024,ULM Warhawks,Giulia Franco,Jr,M,14,,6,2,1,2,4,8,5,8,,,,,
2024,ULM Warhawks,Beth Strutton,Fr,D,5,,6,6,1,,2,3,2,3,,3,,,
2024,ULM Warhawks,Sophia Youngman,Jr,D,28,,6,4,,1,1,4,,2,,,,,
2024,ULM Warhawks,Ally Richardson,Jr,D,2,,6,4,1,,2,3,2,,,,,,
2024,ULM Warhawks,Jennifer Handy,Fr,GK,1,,5,5,,,0,,,,,,,,
2024,ULM Warhawks,Leane Commaret,Sr,M,12,,5,4,,,0,,,2,,,,,
2024,ULM Warhawks,Jensyn Lins,So,F,17,,4,1,1,,2,10,5,1,,,,,
2024,ULM Warhawks,Janne Van Brummelen,Sr,M,4,,3,1,1,,2,3,1,3,,1,,1,1
2024,ULM Warhawks,Stacey Qosja,So,M,26,,2,0,,,0,1,,1,,,,,
2024,ULM Warhawks,Emerson Roberts,Jr,GK,21,,2,1,,,0,,,,,,,,
2024,ULM Warhawks,Sara Navarro,Jr,M,16,,2,2,2,,4,4,3,1,,,,,
2024,ULM Warhawks,Libby Holmes,So,D,6,,2,2,,,0,5,1,,,,,,
2024,ULM Warhawks,Odessa Barattieri,Fr,D,24,,2,0,,,0,,,,,,,,
2024,ULM Warhawks,Sky Hull,Fr,D,27,,1,0,,,0,,,,,,,,
2024,ULM Warhawks,Kaisa Vale,Fr,GK,25,,1,0,,,0,,,,,,,,
2024,ULM Warhawks,Marisol Gomez,Jr,M,20,,1,0,,,0,,,,,,,,
2024,ULM Warhawks,Chloe Robbins,Fr,M,29,,1,0,,,0,,,,,,,,
2024,UMBC Retrievers,Cheyenne Payne,So,M,7,,4,0,,1,1,2,1,1,,,,,
2024,UMBC Retrievers,Reagan Casper,So,D,28,,4,0,,,0,,,1,,,,,
2024,UMBC Retrievers,Payton Schenning,So,F,14,,4,4,,1,1,9,4,3,,,,,
2024,UMBC Retrievers,Misa Kasparcova,Jr,M,31,,4,4,,,0,5,2,1,,,,,
2024,UMBC Retrievers,Maddie Schepers,So,M,10,,4,2,,,0,4,2,,,,,,
2024,UMBC Retrievers,Delainey Varela-Keen,Jr,M,20,,4,2,,,0,1,1,1,,,,,
2024,UMBC Retrievers,Alyssa Clearfield,Sr,D,4,,4,4,,,0,2,1,3,,1,,,
2024,UMBC Retrievers,Abbey Cowles,Sr,GK,0,,4,4,,,0,,,,,,,,
2024,UMBC Retrievers,Kimmie Herritt,Sr,M,8,,4,0,,,0,2,1,,,,,,
2024,UMBC Retrievers,Izzy Binko,Sr,M,5,,4,4,1,,2,9,3,,,,,,
2024,UMBC Retrievers,Kristiana Kolega,Fr,M,36,,4,0,,1,1,,,1,,,,,
2024,UMBC Retrievers,Natasha Munro,Sr,F,2,,4,4,,1,1,2,1,4,,,,,
2024,UMBC Retrievers,Meghan McKye,Sr,F,9,,4,4,1,,2,8,5,6,,,,,
2024,UMBC Retrievers,Clara Looney,Sr,D,16,,4,4,,,0,1,1,1,,,,,
2024,UMBC Retrievers,Lauren Reid,Sr,D,21,,4,4,,1,1,1,1,5,,1,,,
2024,UMBC Retrievers,Esther Juretzka,Sr,M,6,,4,0,,,0,1,1,4,,,,,
2024,UMBC Retrievers,Abby Joseph,Sr,F,23,,4,0,1,,2,4,1,1,,,,,
2024,UMBC Retrievers,Annie Grove,Sr,D,27,,4,4,,,0,1,,3,,,,,
2024,UMBC Retrievers,Gabby Larson,Fr,D,35,,3,0,,,0,,,1,,,,,
2024,UMBC Retrievers,Emily Hiney,So,FM,19,,3,0,,,0,1,,1,,,,,
2024,UMBC Retrievers,Regan Rubin,Fr,FM,11,,2,0,,,0,,,,,,,,
2024,UMBC Retrievers,Rian Stainton,So,M,22,,2,0,,,0,,,,,,,,
2024,UMBC Retrievers,Amara Codd,Fr,GK,30,,1,0,,,0,,,,,,,,
2024,UMBC Retrievers,Emma Heijstee,Sr,M,25,,1,0,,,0,,,,,,,,
2024,UMBC Retrievers,Grace Dunbar,So,F,13,,1,0,,,0,1,1,,,,,,
2024,UMBC Retrievers,Sara Gavagan,Jr,GK,32,,1,0,,,0,,,,,,,,
2024,UMBC Retrievers,Justine Lamb,So,D,18,,1,0,,,0,,,,,,,,
2024,UMass Lowell River Hawks,Gaby Eckroth,Fr,F,31,,5,2,1,,2,6,3,1,,,,,
2024,UMass Lowell River Hawks,Mia Eva Girgis,Fr,F,23,,5,0,,,0,3,1,1,,1,,,
2024,UMass Lowell River Hawks,Nuala Rodgers,Fr,M,19,,5,4,,,0,1,1,2,,,,,
2024,UMass Lowell River Hawks,Luka Marceau,So,F,22,,5,2,,,0,2,2,2,,,,,
2024,UMass Lowell River Hawks,Marissa Sage,So,M,4,,5,3,,,0,,,2,,,,,
2024,UMass Lowell River Hawks,Laura Cetina,Sr,M,20,,5,4,1,,2,9,5,4,,,,,
2024,UMass Lowell River Hawks,Diana Jedrychowski,So,M,25,,5,2,,,0,1,1,5,,,,,
2024,UMass Lowell River Hawks,Hilary Jaen,Jr,D,8,,5,4,,1,1,3,1,,,,,,
2024,UMass Lowell River Hawks,Calliste Brookshire,Sr,F,24,,5,5,,,0,7,6,2,,1,,,
2024,UMass Lowell River Hawks,Kelli Buckley,Sr,M,14,,5,1,,1,1,,,,,,,,
2024,UMass Lowell River Hawks,Emma Mitchell,Sr,D,6,,5,4,,,0,1,,4,,,,,
2024,UMass Lowell River Hawks,Hope Santaniello,Sr,M,3,,5,5,,,0,5,2,,,,,,
2024,UMass Lowell River Hawks,Kirti Craig,Jr,M,17,,5,0,,,0,3,,1,,,,,
2024,UMass Lowell River Hawks,Maddie Guthrie,Jr,D,18,,5,3,,,0,,,2,,,,,
2024,UMass Lowell River Hawks,Megan Banzi,Jr,D,26,,5,4,,,0,1,,2,,1,,,
2024,UMass Lowell River Hawks,Nadja Andersen,Jr,D,28,,5,1,,,0,,,,,,,,
2024,UMass Lowell River Hawks,Maija Hodson,Jr,M,10,,5,1,,,0,,,1,,,,,
2024,UMass Lowell River Hawks,Eliana Parreira,So,D,9,,5,0,,,0,,,2,,,,,
2024,UMass Lowell River Hawks,Franzisca Sinclair,So,D,16,,5,3,,,0,,,1,,,,,
2024,UMass Lowell River Hawks,Laerke Niklasson,Sr,F,11,,4,2,,,0,,,1,,,,,
2024,UMass Lowell River Hawks,Kaitlyn Tung,So,M,7,,4,0,,,0,3,1,,,,,,
2024,UMass Lowell River Hawks,Taylor Burgess,Sr,GK,1,,4,4,,,0,,,,,,,,
2024,UMass Lowell River Hawks,Sophie St. George,Jr,M,12,,3,0,,,0,,,,,,,,
2024,UMass Lowell River Hawks,Nina Hertz-Saebbo,Fr,F,15,,1,0,,,0,1,1,,,,,,
2024,UMass Lowell River Hawks,Rachel Welch,Fr,GK,30,,1,1,,,0,,,,,,,,
2024,UNC Asheville Bulldogs,Reina Herndon,Fr,D,30,,5,1,,1,1,1,,3,,,,,
2024,UNC Asheville Bulldogs,Mercedes McNabb,Fr,F,9,,5,5,1,1,3,7,5,6,,,,,
2024,UNC Asheville Bulldogs,Manuela Schreier,Fr,M,7,,5,5,,,0,6,2,5,,1,,,
2024,UNC Asheville Bulldogs,Akari Kishida,Jr,M,6,,5,2,,,0,5,2,3,,,,,
2024,UNC Asheville Bulldogs,Karlee Benz,So,F,25,,5,1,1,,2,2,2,2,,,,,
2024,UNC Asheville Bulldogs,Kylie Kroese,So,FM,24,,5,2,,,0,,,,,,,,
2024,UNC Asheville Bulldogs,Julia Hüsch,So,D,15,,5,5,,1,1,2,1,3,,,,,
2024,UNC Asheville Bulldogs,Nao Kawasaki,Jr,FM,27,,5,1,,,0,4,3,,,,,,
2024,UNC Asheville Bulldogs,Shae Hassig,Jr,D,17,,5,4,,,0,,,,,,,,
2024,UNC Asheville Bulldogs,Azalea Mihailovich,Jr,M,8,,5,5,1,1,3,5,3,3,,1,,,
2024,UNC Asheville Bulldogs,Daysha Chaney,Sr,M,14,,5,3,1,1,3,4,2,2,,,,,
2024,UNC Asheville Bulldogs,Ava Bjorkman-Tracy,Sr,M,21,,5,3,1,1,3,11,7,5,,,,,
2024,UNC Asheville Bulldogs,Addie Cooper,Sr,M,13,,5,5,,1,1,7,3,4,,2,,,
2024,UNC Asheville Bulldogs,Anna Doane,Sr,M,5,,5,5,,,0,2,1,4,,,,,
2024,UNC Asheville Bulldogs,Gracie Murray,Jr,GK,1,,4,4,,,0,,,,,,,,
2024,UNC Asheville Bulldogs,Jasmine Barry,Sr,D,2,,3,3,,,0,1,,,,,,,
2024,UNC Asheville Bulldogs,Aliya Roberts,Fr,D,23,,3,0,,,0,,,3,,1,,,
2024,UNC Asheville Bulldogs,Kendall Powell,Jr,F,19,,2,0,,,0,2,1,,,,,,
2024,UNC Asheville Bulldogs,Alexa Francis,Fr,F,12,,2,0,,,0,,,,,,,,
2024,UNC Asheville Bulldogs,Jordan Schaetzly,Jr,D,22,,2,0,,,0,1,,,,,,,
2024,UNC Asheville Bulldogs,Lizzie Ball,Sr,M,18,,1,0,,,0,,,,,,,,
2024,UNC Asheville Bulldogs,Luca Holzl Tronchoni,Fr,M,11,,1,0,,,0,,,,,,,,
2024,UNC Asheville Bulldogs,Ashley Macfarlane,Jr,D,16,,1,0,,,0,,,1,,,,,
2024,UNC Asheville Bulldogs,Taylor Gardner,Sr,F,10,,1,0,,,0,1,,,,,,,
2024,UNC Asheville Bulldogs,Alison Little,Fr,GK,32,,1,1,,,0,,,,,,,,
2024,UNC Greensboro Spartans,Avery Barr,Fr,D,18,,4,4,,,0,,,3,,1,,,
2024,UNC Greensboro Spartans,Bryanna Parkes,Fr,M,13,,4,0,,,0,,,,,,,,
2024,UNC Greensboro Spartans,Nicole Hutchinson,Fr,F,7,,4,0,,,0,2,1,2,,1,,,
2024,UNC Greensboro Spartans,Mairead Gayer,So,F,24,,4,2,,1,1,4,2,5,,,,,
2024,UNC Greensboro Spartans,Claire Esse,So,F,23,,4,0,,,0,,,2,,,,,
2024,UNC Greensboro Spartans,Bailey Gourdine,So,F,20,,4,4,,,0,3,1,2,,,,,
2024,UNC Greensboro Spartans,Azumi Oka,Fr,D,33,,4,2,,,0,1,1,,,,,,
2024,UNC Greensboro Spartans,Rachel Poplin,Sr,M,10,,4,4,,,0,6,2,6,,1,,,
2024,UNC Greensboro Spartans,Mel Herrera,Sr,M,14,,4,4,,,0,1,,9,,1,,,
2024,UNC Greensboro Spartans,Lydia Hindt,Sr,D,19,,4,4,,,0,1,1,2,,1,,,
